Azir,MID,Bad / D,4.01,-2.43,43.83%,93.06%,2.53%,0.86%,1.67,14.10,Iron
Bard,SUPPORT,Weak / C,35.16,-0.79,47.09%,94.02%,1.24%,0.45%,2.46,14.10,Iron
Bel'Veth,JUNGLE,Fair / B,44.26,-2.61,48.60%,95.88%,2.37%,3.10%,1.90,14.10,Iron
Blitzcrank,SUPPORT,Strong / S,71.02,+7.06,50.08%,98.44%,7.64%,27.52%,2.35,14.10,Iron
Brand,MID,God / S+,80.45,-4.51,51.88%,34.51%,5.08%,19.61%,1.98,14.10,Iron
Brand,JUNGLE,Strong / S,68.56,+4.24,50.97%,17.53%,2.87%,19.61%,2.06,14.10,Iron
Brand,SUPPORT,Fair / B,48.38,-23.65,48.31%,42.70%,6.58%,19.61%,1.72,14.10,Iron
Braum,SUPPORT,Strong / S,67.76,+3.70,51.13%,98.27%,2.84%,0.82%,2.69,14.10,Iron
Briar,JUNGLE,God / S+,83.60,+6.60,51.66%,93.79%,5.78%,13.89%,1.97,14.10,Iron
Caitlyn,ADC,God / S+,86.39,+14.49,49.30%,94.82%,23.54%,20.40%,2.13,14.10,Iron
Camille,SUPPORT,Fair / B,40.09,+8.06,48.76%,23.70%,1.17%,3.64%,1.83,14.10,Iron
Camille,TOP,Fair / B,39.58,-1.20,46.05%,72.26%,3.85%,3.64%,1.72,14.10,Iron
Cassiopeia,TOP,Fair / B,43.49,+3.49,48.26%,15.75%,0.30%,1.53%,1.79,14.10,Iron
Cassiopeia,MID,Fair / B,42.19,+3.79,48.61%,76.52%,1.47%,1.53%,1.94,14.10,Iron
Cho'Gath,TOP,Good / A,56.63,+3.92,49.53%,69.37%,2.94%,1.42%,1.96,14.10,Iron
Cho'Gath,JUNGLE,Fair / B,40.93,NEW,48.56%,11.24%,0.47%,1.42%,2.15,14.10,Iron
Corki,ADC,Fair / B,42.14,NEW,47.03%,40.35%,1.93%,1.49%,2.31,14.10,Iron
Corki,MID,Bad / D,17.98,-6.14,45.29%,53.85%,2.23%,1.49%,1.87,14.10,Iron
Darius,TOP,Good / A,54.18,-16.42,46.27%,92.34%,9.11%,20.78%,1.63,14.10,Iron
Diana,MID,Good / A,56.32,+1.04,49.77%,35.90%,3.31%,3.83%,1.95,14.10,Iron
Diana,JUNGLE,Good / A,54.38,-4.42,48.26%,61.94%,5.57%,3.83%,1.92,14.10,Iron
Dr. Mundo,TOP,Strong / S,70.72,-13.69,51.99%,87.55%,4.27%,3.86%,1.94,14.10,Iron
Draven,ADC,Weak / C,34.49,-0.36,45.57%,94.43%,5.37%,16.08%,1.95,14.10,Iron
Ekko,MID,Good / A,54.14,+13.88,49.52%,44.35%,2.68%,2.38%,2.04,14.10,Iron
Ekko,JUNGLE,Fair / B,47.71,-3.84,48.02%,51.47%,3.27%,2.38%,2.17,14.10,Iron
Elise,JUNGLE,Bad / D,22.00,-17.30,45.99%,89.73%,0.98%,0.47%,2.04,14.10,Iron
Evelynn,JUNGLE,Weak / C,27.68,-9.64,45.31%,97.90%,3.25%,3.03%,2.16,14.10,Iron
Ezreal,ADC,Weak / C,30.73,-7.47,43.81%,89.89%,9.43%,3.61%,2.10,14.10,Iron
Fiddlesticks,SUPPORT,Fair / B,48.78,+6.97,50.00%,13.01%,0.35%,0.92%,2.02,14.10,Iron
Fiddlesticks,JUNGLE,Fair / B,39.35,-0.27,47.54%,79.43%,2.27%,0.92%,2.11,14.10,Iron
Fiora,TOP,Fair / B,44.30,+10.51,47.97%,96.60%,2.88%,3.93%,1.53,14.10,Iron
Fizz,MID,Good / A,57.68,-7.06,48.74%,94.65%,4.74%,11.39%,2.17,14.10,Iron
Galio,MID,Strong / S,73.32,-6.59,51.25%,72.26%,2.51%,1.45%,2.40,14.10,Iron
Galio,SUPPORT,Fair / B,43.67,-8.84,48.89%,21.45%,0.69%,1.45%,2.20,14.10,Iron
Gangplank,MID,Weak / C,27.41,-8.05,46.75%,11.06%,0.27%,1.28%,2.07,14.10,Iron
Gangplank,TOP,Bad / D,22.09,-8.28,43.26%,86.20%,1.92%,1.28%,1.68,14.10,Iron
Garen,TOP,Strong / S,63.86,-8.05,48.89%,85.29%,8.38%,4.47%,1.87,14.10,Iron
Gnar,TOP,Weak / C,36.20,-0.61,46.24%,92.80%,1.83%,0.48%,1.72,14.10,Iron
Gragas,MID,Good / A,58.90,+9.07,50.57%,11.97%,0.54%,1.46%,2.19,14.10,Iron
Gragas,TOP,Fair / B,44.99,+1.20,47.69%,38.15%,1.71%,1.46%,1.90,14.10,Iron
Gragas,JUNGLE,Weak / C,27.55,+2.81,46.12%,43.03%,1.96%,1.46%,2.10,14.10,Iron
Graves,JUNGLE,Good / A,51.82,+0.16,48.54%,88.59%,3.23%,1.38%,2.20,14.10,Iron
Gwen,TOP,Weak / C,38.59,-1.03,46.64%,84.84%,2.70%,1.66%,1.61,14.10,Iron
Gwen,JUNGLE,Bad / D,22.66,-1.67,46.88%,11.09%,0.36%,1.66%,1.82,14.10,Iron
Hecarim,JUNGLE,Weak / C,28.70,+5.19,46.11%,99.01%,2.16%,1.13%,2.12,14.10,Iron
Heimerdinger,MID,Strong / S,69.01,+4.86,52.45%,28.71%,1.29%,3.90%,1.85,14.10,Iron
Heimerdinger,TOP,Good / A,51.87,+0.73,49.70%,48.64%,2.18%,3.90%,1.61,14.10,Iron
Heimerdinger,SUPPORT,Fair / B,38.63,-5.41,48.89%,14.93%,0.62%,3.90%,1.71,14.10,Iron
Hwei,MID,Strong / S,63.29,+10.05,49.10%,65.34%,5.61%,8.15%,2.22,14.10,Iron
Hwei,SUPPORT,Bad / D,24.41,-5.04,45.81%,29.91%,2.48%,8.15%,2.00,14.10,Iron
Illaoi,TOP,Strong / S,64.80,-2.71,50.76%,94.43%,5.41%,20.28%,1.54,14.10,Iron
Irelia,MID,Good / A,59.42,+7.89,50.02%,58.16%,4.42%,8.72%,1.82,14.10,Iron
Irelia,TOP,Fair / B,40.24,+4.86,46.74%,40.18%,3.49%,8.72%,1.53,14.10,Iron
Ivern,JUNGLE,Bad / D,20.85,-8.62,44.73%,80.12%,0.99%,0.42%,2.53,14.10,Iron
Ivern,SUPPORT,Bad / D,5.00,-6.43,43.22%,15.09%,0.17%,0.42%,2.27,14.10,Iron
Janna,SUPPORT,Fair / B,41.83,-10.76,47.46%,96.31%,2.12%,0.68%,2.72,14.10,Iron
Jarvan IV,JUNGLE,God / S+,79.95,+10.05,50.92%,90.11%,2.88%,0.84%,2.92,14.10,Iron
Jax,JUNGLE,God / S+,79.79,+6.90,51.34%,55.41%,5.55%,9.39%,2.01,14.10,Iron
Jax,TOP,Good / A,54.28,+6.53,48.92%,41.70%,4.93%,9.39%,1.59,14.10,Iron
Jayce,MID,Fair / B,41.25,+5.91,48.60%,42.11%,1.13%,1.27%,1.95,14.10,Iron
Jayce,TOP,Weak / C,28.97,-15.78,44.81%,54.20%,1.59%,1.27%,1.70,14.10,Iron
Jhin,ADC,God / S+,97.35,+1.64,51.53%,95.63%,19.37%,10.87%,2.72,14.10,Iron
Jinx,ADC,God / S+,77.33,-15.54,49.37%,98.13%,18.16%,12.23%,2.23,14.10,Iron
K'Sante,TOP,Bad / D,24.24,+11.34,43.16%,93.54%,3.56%,2.40%,1.62,14.10,Iron
Kai'Sa,ADC,Fair / B,44.05,-4.10,46.01%,94.88%,9.92%,2.16%,2.13,14.10,Iron
Kalista,ADC,Weak / C,37.42,+16.63,46.72%,89.22%,2.66%,1.35%,2.02,14.10,Iron
Karma,SUPPORT,Weak / C,37.97,-2.34,47.21%,83.94%,3.45%,1.94%,2.26,14.10,Iron
Karma,MID,Weak / C,25.62,-9.07,45.80%,10.96%,0.42%,1.94%,2.34,14.10,Iron
Karthus,JUNGLE,God / S+,84.82,+31.92,51.57%,84.63%,5.14%,10.01%,2.31,14.10,Iron
Kassadin,MID,Fair / B,43.26,-7.05,48.42%,94.09%,1.38%,1.49%,2.09,14.10,Iron
Katarina,MID,Fair / B,40.49,-8.21,46.63%,95.05%,5.83%,6.75%,1.97,14.10,Iron
Kayle,TOP,Good / A,57.87,-7.99,49.58%,86.85%,4.50%,1.96%,1.78,14.10,Iron
Kayn,JUNGLE,Strong / S,75.59,+15.23,48.63%,97.11%,9.96%,6.75%,1.96,14.10,Iron
Kennen,MID,Good / A,57.31,-8.97,50.34%,20.52%,0.38%,0.67%,2.22,14.10,Iron
Kennen,TOP,Fair / B,47.39,+15.16,48.32%,73.63%,1.49%,0.67%,1.90,14.10,Iron
Kha'Zix,JUNGLE,Weak / C,37.37,-6.82,46.21%,98.68%,4.74%,3.09%,2.01,14.10,Iron
Kindred,JUNGLE,Fair / B,39.14,+8.22,47.23%,94.75%,3.82%,1.46%,1.89,14.10,Iron
Kled,TOP,Good / A,52.41,+3.41,49.19%,88.41%,1.24%,0.91%,2.02,14.10,Iron
Kog'Maw,ADC,Good / A,61.35,-4.17,50.60%,89.13%,3.95%,1.48%,2.05,14.10,Iron
LeBlanc,MID,Weak / C,37.25,-4.29,46.16%,89.87%,3.28%,5.79%,2.39,14.10,Iron
Lee Sin,JUNGLE,Good / A,59.40,-9.57,44.70%,92.44%,11.92%,10.43%,2.16,14.10,Iron
Leona,SUPPORT,Strong / S,76.52,+11.12,51.40%,98.69%,7.80%,6.88%,2.39,14.10,Iron
Lillia,JUNGLE,God / S+,90.07,+21.00,51.66%,91.39%,6.06%,5.01%,2.43,14.10,Iron
Lissandra,MID,Fair / B,46.43,-0.31,48.75%,87.78%,1.58%,0.95%,2.10,14.10,Iron
Lucian,ADC,Good / A,53.13,+0.35,47.63%,93.17%,8.72%,2.87%,2.23,14.10,Iron
Lulu,SUPPORT,Fair / B,41.77,-11.91,46.85%,97.26%,4.46%,2.33%,2.69,14.10,Iron
Lux,SUPPORT,God / S+,89.73,-1.57,49.14%,74.19%,18.68%,24.81%,2.29,14.10,Iron
Lux,MID,God / S+,86.80,+8.87,50.43%,23.27%,6.57%,24.81%,2.58,14.10,Iron
Malphite,TOP,Strong / S,64.42,-0.76,49.51%,46.27%,4.80%,7.52%,2.26,14.10,Iron
Malphite,MID,Good / A,54.14,-9.44,49.08%,20.26%,2.41%,7.52%,2.24,14.10,Iron
Malphite,SUPPORT,Fair / B,47.46,+8.80,49.09%,25.46%,2.25%,7.52%,2.12,14.10,Iron
Malzahar,MID,God / S+,84.05,+5.20,52.12%,87.41%,5.23%,8.65%,2.17,14.10,Iron
Maokai,SUPPORT,Good / A,58.55,+10.45,50.47%,78.95%,2.21%,0.82%,2.34,14.10,Iron
Maokai,JUNGLE,Weak / C,37.56,-10.03,47.07%,14.62%,0.46%,0.82%,2.61,14.10,Iron
Master Yi,JUNGLE,Strong / S,67.18,+1.15,47.27%,95.97%,9.67%,21.43%,1.70,14.10,Iron
Milio,SUPPORT,Strong / S,68.26,+2.01,50.34%,98.54%,2.91%,1.16%,3.26,14.10,Iron
Miss Fortune,ADC,God / S+,78.11,-3.97,50.16%,92.97%,16.61%,7.06%,2.22,14.10,Iron
Mordekaiser,TOP,God / S+,94.76,+1.76,52.27%,88.19%,12.28%,23.64%,1.94,14.10,Iron
Morgana,SUPPORT,God / S+,80.65,+7.39,50.11%,87.36%,10.97%,29.70%,2.38,14.10,Iron
Naafiri,MID,Fair / B,39.18,-1.70,48.09%,78.48%,1.66%,1.39%,1.96,14.10,Iron
Naafiri,JUNGLE,Bad / D,0.00,0.00,41.85%,10.80%,0.25%,1.39%,1.64,14.10,Iron
Nami,SUPPORT,Strong / S,63.65,-8.86,49.59%,99.19%,5.24%,0.58%,2.89,14.10,Iron
Nasus,TOP,Good / A,53.73,-17.01,48.16%,84.30%,5.57%,4.68%,1.78,14.10,Iron
Nautilus,SUPPORT,Strong / S,65.93,+8.55,49.07%,97.02%,10.38%,12.99%,2.28,14.10,Iron
Neeko,SUPPORT,Good / A,50.66,+8.79,49.23%,67.11%,4.00%,2.66%,2.05,14.10,Iron
Neeko,MID,Fair / B,42.56,-5.44,47.90%,27.36%,1.65%,2.66%,2.22,14.10,Iron
Nidalee,JUNGLE,Bad / D,17.59,+17.58,44.21%,85.82%,2.68%,0.96%,2.18,14.10,Iron
Nilah,ADC,Fair / B,44.93,-7.32,48.71%,95.73%,1.67%,3.18%,1.83,14.10,Iron
Nocturne,JUNGLE,God / S+,90.31,+13.76,51.26%,97.81%,7.20%,9.00%,2.29,14.10,Iron
Nunu,JUNGLE,Weak / C,31.14,-22.13,46.02%,94.54%,2.87%,0.65%,2.16,14.10,Iron
Olaf,TOP,Weak / C,35.09,+4.12,46.67%,77.53%,1.32%,1.23%,1.54,14.10,Iron
Olaf,JUNGLE,Bad / D,19.34,-6.74,46.57%,19.04%,0.33%,1.23%,1.77,14.10,Iron
Orianna,MID,Weak / C,38.07,-14.70,46.55%,93.13%,2.71%,0.81%,2.38,14.10,Iron
Ornn,TOP,Good / A,55.75,-0.98,49.07%,82.69%,2.76%,0.69%,2.10,14.10,Iron
Ornn,SUPPORT,Bad / D,20.88,NEW,45.95%,11.31%,0.31%,0.69%,1.98,14.10,Iron
Pantheon,MID,Good / A,52.87,+4.69,49.57%,17.91%,1.41%,3.02%,2.13,14.10,Iron
Pantheon,SUPPORT,Fair / B,40.24,+1.92,48.11%,47.57%,3.64%,3.02%,1.83,14.10,Iron
Pantheon,TOP,Fair / B,38.74,+14.62,46.35%,26.30%,2.11%,3.02%,1.83,14.10,Iron
Poppy,SUPPORT,Strong / S,63.72,+0.61,51.58%,25.69%,0.94%,1.20%,2.33,14.10,Iron
Poppy,TOP,Fair / B,44.41,+8.68,47.52%,21.77%,0.92%,1.20%,2.05,14.10,Iron
Poppy,JUNGLE,Fair / B,43.75,-9.03,47.69%,51.29%,1.99%,1.20%,2.37,14.10,Iron
Pyke,SUPPORT,Fair / B,48.54,+2.32,47.60%,96.03%,7.71%,19.18%,1.97,14.10,Iron
Qiyana,MID,Bad / D,2.27,+2.27,43.78%,86.45%,1.55%,0.40%,1.74,14.10,Iron
Quinn,TOP,Good / A,55.32,+14.35,50.35%,67.61%,1.38%,1.08%,1.79,14.10,Iron
Quinn,MID,Good / A,53.63,+0.63,50.22%,12.58%,0.21%,1.08%,2.09,14.10,Iron
Quinn,ADC,Bad / D,21.57,-3.32,44.89%,10.51%,0.16%,1.08%,1.84,14.10,Iron
Rakan,SUPPORT,Good / A,54.01,+0.41,49.02%,98.67%,3.50%,0.62%,2.63,14.10,Iron
Rammus,JUNGLE,God / S+,91.98,+1.45,52.67%,87.54%,3.22%,8.59%,2.73,14.10,Iron
Rek'Sai,JUNGLE,Bad / D,24.97,-9.55,45.84%,87.66%,1.53%,0.99%,2.16,14.10,Iron
Rell,SUPPORT,Strong / S,65.41,+9.92,50.90%,97.37%,2.42%,0.77%,2.69,14.10,Iron
Renata Glasc,SUPPORT,Fair / B,44.43,-11.50,48.59%,98.18%,1.35%,0.37%,2.36,14.10,Iron
Renekton,TOP,Good / A,54.70,-0.32,48.83%,92.63%,4.31%,2.56%,1.84,14.10,Iron
Rengar,JUNGLE,Bad / D,0.00,0.00,41.26%,88.87%,2.10%,1.48%,1.63,14.10,Iron
Riven,TOP,Weak / C,26.54,+11.84,44.06%,87.71%,2.87%,0.81%,1.58,14.10,Iron
Rumble,JUNGLE,Good / A,57.12,NEW,50.31%,11.06%,0.40%,1.40%,2.36,14.10,Iron
Rumble,TOP,Good / A,52.75,+12.86,49.30%,70.42%,2.03%,1.40%,1.88,14.10,Iron
Ryze,TOP,Fair / B,47.07,+10.71,48.92%,17.38%,0.32%,0.28%,1.83,14.10,Iron
Ryze,MID,Weak / C,35.52,-5.23,47.54%,77.15%,1.42%,0.28%,2.03,14.10,Iron
Samira,ADC,Good / A,57.52,+2.37,48.35%,97.59%,8.99%,23.76%,2.00,14.10,Iron
Sejuani,JUNGLE,Strong / S,64.46,-8.01,49.14%,88.42%,3.23%,0.49%,2.70,14.10,Iron
Senna,ADC,Good / A,55.51,+13.63,48.78%,11.21%,0.89%,2.96%,2.67,14.10,Iron
Senna,SUPPORT,Fair / B,46.14,+1.92,47.17%,84.67%,7.27%,2.96%,2.38,14.10,Iron
Seraphine,SUPPORT,Good / A,61.36,+0.91,48.92%,92.17%,8.56%,3.15%,2.47,14.10,Iron
Sett,TOP,God / S+,85.55,+5.18,52.28%,89.92%,12.11%,6.10%,1.68,14.10,Iron
Shaco,JUNGLE,God / S+,77.64,+14.51,48.05%,74.80%,7.23%,32.76%,2.33,14.10,Iron
Shaco,SUPPORT,Good / A,54.94,+6.34,50.10%,18.15%,1.81%,32.76%,2.14,14.10,Iron
Shen,SUPPORT,Good / A,63.20,+11.53,51.09%,19.74%,0.66%,0.46%,2.66,14.10,Iron
Shen,TOP,Good / A,61.63,+1.72,49.08%,64.56%,2.42%,0.46%,2.65,14.10,Iron
Shyvana,JUNGLE,Strong / S,63.83,+4.58,51.02%,88.09%,2.01%,0.55%,2.10,14.10,Iron
Singed,TOP,Fair / B,41.01,-16.63,47.95%,74.87%,1.12%,0.44%,1.57,14.10,Iron
Singed,JUNGLE,Fair / B,40.69,NEW,48.48%,11.77%,0.15%,0.44%,2.24,14.10,Iron
Sion,TOP,Good / A,54.10,-1.45,49.99%,74.29%,3.07%,1.47%,1.54,14.10,Iron
Sivir,ADC,Fair / B,46.78,+2.91,47.97%,95.30%,2.59%,0.57%,2.20,14.10,Iron
Skarner,JUNGLE,Good / A,52.72,-12.28,48.29%,59.21%,2.36%,10.96%,2.50,14.10,Iron
Skarner,TOP,Fair / B,44.08,-2.16,47.38%,31.32%,1.36%,10.96%,1.99,14.10,Iron
Smolder,ADC,Weak / C,32.30,-12.95,45.28%,78.55%,3.75%,3.95%,2.13,14.10,Iron
Smolder,MID,Bad / D,18.12,NEW,45.74%,10.73%,0.49%,3.95%,1.95,14.10,Iron
Sona,SUPPORT,Strong / S,64.86,+3.66,50.49%,98.41%,3.12%,0.29%,2.79,14.10,Iron
Soraka,SUPPORT,Good / A,61.02,+2.49,49.67%,97.46%,4.37%,1.31%,2.73,14.10,Iron
Swain,MID,Strong / S,72.33,-9.78,51.70%,16.08%,0.85%,3.21%,2.41,14.10,Iron
Swain,SUPPORT,Good / A,56.21,-1.69,49.84%,73.98%,3.97%,3.21%,2.19,14.10,Iron
Sylas,MID,Fair / B,49.02,-15.04,47.63%,67.12%,6.91%,9.72%,1.82,14.10,Iron
Sylas,JUNGLE,Bad / D,12.96,-19.36,44.33%,24.36%,2.60%,9.72%,1.82,14.10,Iron
Syndra,MID,Fair / B,43.94,+7.90,48.06%,92.16%,2.65%,1.64%,2.09,14.10,Iron
Tahm Kench,TOP,Strong / S,65.70,-4.54,50.31%,59.04%,3.23%,2.30%,2.36,14.10,Iron
Tahm Kench,SUPPORT,Good / A,53.71,+3.12,49.90%,33.95%,1.68%,2.30%,2.33,14.10,Iron
Taliyah,JUNGLE,Weak / C,31.75,+6.13,46.70%,44.12%,2.12%,1.66%,2.06,14.10,Iron
Taliyah,MID,Weak / C,29.24,-4.44,46.86%,50.95%,2.14%,1.66%,1.85,14.10,Iron
Talon,MID,Bad / D,16.42,+2.52,45.31%,75.14%,1.72%,0.61%,1.85,14.10,Iron
Talon,JUNGLE,Bad / D,0.17,-5.23,43.50%,21.53%,0.50%,0.61%,1.94,14.10,Iron
Taric,SUPPORT,Strong / S,74.95,+5.39,52.70%,94.11%,1.19%,0.29%,2.64,14.10,Iron
Teemo,TOP,Strong / S,67.10,-2.28,49.90%,68.91%,7.36%,17.31%,1.72,14.10,Iron
Teemo,SUPPORT,Good / A,50.02,-2.87,50.13%,10.97%,1.15%,17.31%,1.87,14.10,Iron
Thresh,SUPPORT,Good / A,52.05,-0.13,47.63%,97.25%,9.14%,3.43%,2.31,14.10,Iron
Tristana,ADC,Good / A,50.47,+5.71,47.68%,68.47%,8.26%,5.97%,2.03,14.10,Iron
Tristana,MID,Fair / B,40.25,-6.14,47.73%,28.16%,3.73%,5.97%,1.84,14.10,Iron
Trundle,JUNGLE,Good / A,57.42,+11.25,50.59%,29.61%,1.49%,4.88%,2.00,14.10,Iron
Trundle,TOP,Good / A,57.19,-16.56,50.60%,66.79%,3.60%,4.88%,1.45,14.10,Iron
Tryndamere,TOP,Good / A,60.69,+3.38,50.38%,75.48%,4.55%,4.51%,1.67,14.10,Iron
Tryndamere,JUNGLE,Good / A,52.72,-1.51,50.40%,18.01%,0.87%,4.51%,1.95,14.10,Iron
Twisted Fate,MID,Fair / B,46.20,+10.11,48.62%,65.18%,2.73%,1.10%,1.97,14.10,Iron
Twisted Fate,TOP,Fair / B,40.33,+7.02,47.55%,22.77%,0.93%,1.10%,1.70,14.10,Iron
Twitch,ADC,Fair / B,49.79,+1.92,48.03%,82.41%,4.70%,6.92%,2.18,14.10,Iron
Udyr,JUNGLE,Fair / B,40.56,+0.03,48.03%,76.07%,2.32%,1.03%,1.95,14.10,Iron
Udyr,TOP,Weak / C,36.07,-7.31,46.94%,21.80%,0.63%,1.03%,1.63,14.10,Iron
Urgot,TOP,Strong / S,68.96,-0.19,51.92%,92.95%,3.65%,2.68%,1.93,14.10,Iron
Varus,ADC,Good / A,51.94,+0.59,47.96%,90.09%,6.61%,1.43%,2.22,14.10,Iron
Vayne,ADC,Fair / B,49.95,+10.95,48.30%,61.38%,6.08%,11.84%,1.91,14.10,Iron
Vayne,TOP,Weak / C,36.83,+1.11,46.17%,35.30%,3.19%,11.84%,1.50,14.10,Iron
Veigar,MID,God / S+,92.38,+0.91,52.01%,82.86%,8.59%,8.17%,2.14,14.10,Iron
Vel'Koz,MID,Good / A,57.54,+16.00,49.91%,25.74%,1.02%,0.88%,2.31,14.10,Iron
Vel'Koz,SUPPORT,Fair / B,41.73,-8.95,48.32%,69.82%,2.64%,0.88%,2.03,14.10,Iron
Vex,MID,Good / A,59.06,-3.62,49.04%,93.92%,4.66%,4.51%,2.19,14.10,Iron
Vi,JUNGLE,Good / A,62.37,-5.82,49.28%,95.19%,5.03%,1.50%,2.10,14.10,Iron
Viego,JUNGLE,God / S+,90.23,+4.12,49.53%,93.26%,11.28%,7.27%,2.12,14.10,Iron
Viktor,MID,Good / A,62.48,-0.02,50.66%,93.40%,2.08%,0.81%,2.12,14.10,Iron
Vladimir,MID,Weak / C,30.86,-11.17,46.98%,79.91%,1.99%,3.44%,1.91,14.10,Iron
Vladimir,TOP,Weak / C,28.49,+2.29,45.03%,17.70%,0.47%,3.44%,1.76,14.10,Iron
Volibear,JUNGLE,Good / A,63.11,-7.34,49.57%,55.16%,4.62%,4.40%,2.08,14.10,Iron
Volibear,TOP,Fair / B,48.04,-2.09,48.18%,41.58%,3.90%,4.40%,1.58,14.10,Iron
Warwick,JUNGLE,God / S+,90.17,+9.60,50.30%,88.69%,9.94%,11.11%,1.99,14.10,Iron
Warwick,TOP,Good / A,55.29,+4.69,50.18%,10.33%,1.40%,11.11%,1.82,14.10,Iron
Wukong,JUNGLE,Good / A,60.60,+0.89,50.22%,68.84%,1.87%,0.52%,2.29,14.10,Iron
Wukong,TOP,Fair / B,49.27,-2.40,49.25%,23.70%,0.65%,0.52%,1.83,14.10,Iron
Xayah,ADC,Weak / C,33.35,+7.45,45.83%,97.26%,3.41%,0.67%,2.02,14.10,Iron
Xerath,MID,Strong / S,71.33,+13.29,50.38%,37.52%,2.20%,5.96%,2.68,14.10,Iron
Xerath,SUPPORT,Good / A,57.53,+4.03,49.90%,59.94%,3.40%,5.96%,2.37,14.10,Iron
Xin Zhao,JUNGLE,Strong / S,63.42,+4.21,49.36%,90.48%,5.13%,1.23%,2.11,14.10,Iron
Yasuo,MID,Strong / S,72.26,-2.18,47.48%,69.73%,13.21%,28.72%,1.58,14.10,Iron
Yasuo,ADC,Weak / C,31.16,+1.09,46.39%,11.93%,2.24%,28.72%,1.65,14.10,Iron
Yasuo,TOP,Weak / C,28.00,-1.74,44.45%,16.36%,3.10%,28.72%,1.31,14.10,Iron
Yone,MID,Good / A,55.42,-7.02,47.57%,60.41%,9.61%,14.85%,1.67,14.10,Iron
Yone,TOP,Weak / C,36.21,-10.02,44.97%,35.44%,5.67%,14.85%,1.42,14.10,Iron
Yorick,TOP,God / S+,80.34,+4.58,54.00%,88.76%,5.03%,7.61%,1.80,14.10,Iron
Yuumi,SUPPORT,Fair / B,44.91,-9.72,44.54%,97.32%,5.03%,3.01%,4.45,14.10,Iron
Zac,TOP,Strong / S,64.75,+4.06,50.72%,23.59%,0.80%,1.40%,2.54,14.10,Iron
Zac,SUPPORT,Good / A,62.79,-4.79,51.16%,10.77%,0.38%,1.40%,2.62,14.10,Iron
Zac,JUNGLE,Good / A,61.22,-2.42,48.60%,63.07%,2.38%,1.40%,2.93,14.10,Iron
Zed,MID,Fair / B,44.01,+0.49,45.76%,88.28%,7.56%,23.52%,1.99,14.10,Iron
Zeri,ADC,Weak / C,29.26,-4.65,45.05%,96.20%,2.73%,0.75%,2.11,14.10,Iron
Ziggs,ADC,Fair / B,44.32,-7.67,48.25%,41.33%,1.16%,0.70%,2.03,14.10,Iron
Ziggs,MID,Weak / C,35.37,+3.24,47.36%,35.91%,1.15%,0.70%,2.13,14.10,Iron
Ziggs,SUPPORT,Weak / C,28.94,-12.13,47.15%,19.40%,0.54%,0.70%,1.93,14.10,Iron
Zilean,SUPPORT,Weak / C,36.28,-5.04,47.09%,86.11%,1.28%,0.41%,2.57,14.10,Iron
Zoe,SUPPORT,Weak / C,29.43,-11.67,47.04%,12.72%,0.31%,1.34%,2.10,14.10,Iron
Zoe,MID,Bad / D,24.50,-2.81,45.47%,84.46%,2.02%,1.34%,2.18,14.10,Iron
Zyra,SUPPORT,Strong / S,65.91,-8.02,50.98%,89.72%,5.33%,6.67%,2.10,14.10,Iron
Aatrox,TOP,Good / A,58.58,+0.34,48.36%,95.31%,7.03%,11.09%,1.78,14.10,Bronze
