Name,Role,Tier,Score,Trend,WinPercent,RolePercent,PickPercent,BanPercent,Rank
Aatrox,TOP,Fair / B,45.53,-1.34,45.96%,94.90%,6.60%,10.32%,1.66,14.20,Iron
Ahri,MID,Strong / S,71.54,+6.58,48.48%,94.23%,11.11%,5.81%,2.26,14.20,Iron
Akali,MID,Good / A,61.22,-2.45,47.81%,86.60%,8.71%,13.30%,2.15,14.20,Iron
Akali,TOP,Fair / B,45.86,-0.42,47.89%,12.03%,1.32%,13.30%,1.96,14.20,Iron
Akshan,ADC,Weak / C,29.11,-13.56,46.68%,11.80%,0.18%,1.15%,1.94,14.20,Iron
Akshan,MID,Bad / D,18.80,-8.31,44.96%,77.86%,1.10%,1.15%,1.95,14.20,Iron
Alistar,SUPPORT,Fair / B,42.59,+9.15,48.19%,93.56%,2.74%,1.12%,2.23,14.20,Iron
Amumu,JUNGLE,God / S+,88.69,-7.88,52.12%,91.39%,7.65%,9.47%,2.34,14.20,Iron
Anivia,MID,Strong / S,66.59,+6.71,50.34%,70.76%,1.48%,1.27%,2.60,14.20,Iron
Anivia,SUPPORT,Bad / D,10.71,-14.26,43.62%,22.26%,0.38%,1.27%,2.31,14.20,Iron
Annie,MID,Weak / C,31.60,+0.25,46.67%,78.44%,1.41%,0.66%,1.99,14.20,Iron
Annie,SUPPORT,Bad / D,26.73,+1.13,46.53%,16.79%,0.29%,0.66%,2.06,14.20,Iron
Aphelios,ADC,Fair / B,41.74,+9.98,48.07%,96.25%,4.35%,1.45%,1.88,14.20,Iron
Ashe,ADC,Strong / S,63.07,+1.87,48.74%,88.15%,13.22%,7.26%,2.19,14.20,Iron
Aurelion Sol,MID,God / S+,85.04,+4.85,52.53%,86.49%,3.69%,2.49%,2.52,14.20,Iron
Aurora,MID,Fair / B,45.48,+7.08,47.56%,65.50%,2.78%,7.47%,2.25,14.20,Iron
Aurora,TOP,Fair / B,39.35,-0.09,46.56%,27.28%,1.24%,7.47%,2.00,14.20,Iron
Azir,MID,Bad / D,5.88,-9.96,43.79%,91.01%,1.47%,0.50%,1.61,14.20,Iron
Bard,SUPPORT,Bad / D,26.17,-2.57,45.55%,93.53%,1.48%,0.48%,2.49,14.20,Iron
Bel'Veth,JUNGLE,Fair / B,42.22,+0.44,48.08%,95.60%,1.71%,1.69%,1.89,14.20,Iron
Blitzcrank,SUPPORT,Fair / B,46.23,-1.40,47.45%,98.01%,6.27%,20.74%,2.24,14.20,Iron
Brand,SUPPORT,Strong / S,70.34,+5.11,51.78%,64.43%,6.47%,13.21%,1.96,14.20,Iron
