Aatrox,TOP,Fair / B,41.12,-9.07,46.16%,94.84%,6.32%,9.47%,1.68,14.22,Iron
Ahri,MID,God / S+,77.90,-0.58,48.64%,95.20%,12.37%,7.26%,2.28,14.22,Iron
Akali,MID,Good / A,57.65,-6.76,47.34%,87.55%,8.88%,12.71%,2.12,14.22,Iron
Akali,TOP,Fair / B,44.09,+1.04,47.64%,11.11%,1.26%,12.71%,2.00,14.22,Iron
Akshan,ADC,Weak / C,29.37,-3.47,46.80%,10.59%,0.19%,1.24%,2.01,14.22,Iron
Akshan,MID,Bad / D,27.16,+0.20,46.59%,80.01%,1.35%,1.24%,2.04,14.22,Iron
Alistar,SUPPORT,Weak / C,31.23,-9.77,46.53%,93.63%,2.45%,1.06%,2.18,14.22,Iron
Ambessa,TOP,Strong / S,68.56,NEW,46.11%,59.07%,12.04%,41.58%,1.63,14.22,Iron
Ambessa,JUNGLE,Fair / B,46.64,NEW,45.44%,31.29%,5.64%,41.58%,1.92,14.22,Iron
Amumu,JUNGLE,God / S+,86.65,-3.37,52.98%,90.80%,6.03%,5.60%,2.38,14.22,Iron
Anivia,MID,Good / A,55.90,-8.98,49.66%,68.73%,1.22%,1.19%,2.49,14.22,Iron
Anivia,SUPPORT,Bad / D,21.51,+6.93,45.41%,23.44%,0.35%,1.19%,2.26,14.22,Iron
Annie,SUPPORT,Weak / C,36.92,-12.50,48.23%,17.01%,0.25%,0.56%,2.06,14.22,Iron
Annie,MID,Weak / C,29.24,-9.23,47.05%,77.98%,1.22%,0.56%,2.00,14.22,Iron
Aphelios,ADC,Fair / B,41.07,-0.74,48.31%,96.01%,3.66%,1.17%,1.90,14.22,Iron
Ashe,ADC,Strong / S,67.44,-3.37,48.80%,90.99%,17.66%,10.29%,2.23,14.22,Iron
Aurelion Sol,MID,Strong / S,70.90,+4.43,51.34%,84.50%,2.67%,1.77%,2.46,14.22,Iron
Aurora,MID,Weak / C,31.93,-11.20,46.35%,56.96%,2.23%,7.48%,2.24,14.22,Iron
Aurora,TOP,Weak / C,30.02,-5.45,45.42%,36.26%,1.48%,7.48%,1.99,14.22,Iron
Azir,MID,Bad / D,5.58,-1.50,44.41%,91.01%,1.53%,0.53%,1.63,14.22,Iron
Bard,SUPPORT,Weak / C,33.87,+4.92,46.63%,95.53%,1.48%,0.47%,2.60,14.22,Iron
Bel'Veth,JUNGLE,Weak / C,30.64,-3.76,46.56%,95.54%,1.53%,1.36%,1.88,14.22,Iron
Blitzcrank,SUPPORT,Good / A,50.18,+0.26,47.96%,98.08%,6.56%,20.29%,2.25,14.22,Iron
Brand,SUPPORT,Good / A,58.88,-2.46,50.46%,69.77%,5.39%,10.50%,1.91,14.22,Iron
Brand,MID,Good / A,54.20,-5.66,50.36%,16.80%,1.31%,10.50%,2.09,14.22,Iron
Braum,SUPPORT,Good / A,56.84,+0.57,49.77%,98.81%,3.36%,1.26%,2.66,14.22,Iron
Briar,JUNGLE,God / S+,76.64,+8.43,52.32%,93.80%,5.20%,8.03%,2.05,14.22,Iron
Caitlyn,ADC,God / S+,91.26,-4.21,49.75%,95.67%,26.34%,29.08%,2.10,14.22,Iron
Camille,SUPPORT,Weak / C,36.35,+22.44,48.38%,11.93%,0.27%,1.10%,1.89,14.22,Iron
Camille,TOP,Bad / D,22.42,-1.46,44.86%,82.69%,1.86%,1.10%,1.69,14.22,Iron
Cassiopeia,MID,Fair / B,43.70,+10.90,49.09%,76.87%,1.23%,1.03%,2.02,14.22,Iron
Cassiopeia,TOP,Weak / C,36.73,-3.00,47.35%,14.14%,0.22%,1.03%,1.81,14.22,Iron
Cho'Gath,TOP,Strong / S,70.30,+6.94,50.65%,70.49%,4.23%,1.78%,2.05,14.22,Iron
Cho'Gath,SUPPORT,Weak / C,33.71,NEW,47.76%,10.27%,0.57%,1.78%,1.96,14.22,Iron
Corki,ADC,Fair / B,40.95,-11.79,47.73%,58.57%,2.35%,2.22%,2.22,14.22,Iron
Corki,MID,Bad / D,25.73,+3.37,46.78%,37.31%,1.24%,2.22%,1.90,14.22,Iron
Darius,TOP,Good / A,52.18,-1.52,46.84%,91.02%,8.33%,17.28%,1.69,14.22,Iron
Diana,JUNGLE,Good / A,59.93,-3.43,49.49%,62.56%,5.65%,3.41%,1.96,14.22,Iron
Diana,MID,Good / A,53.34,-5.28,49.85%,35.14%,3.27%,3.41%,1.95,14.22,Iron
Dr. Mundo,TOP,God / S+,80.47,+5.28,52.27%,81.84%,4.46%,4.29%,1.99,14.22,Iron
Dr. Mundo,JUNGLE,Strong / S,72.20,-6.63,52.94%,11.70%,0.62%,4.29%,2.48,14.22,Iron
Draven,ADC,Weak / C,33.63,+2.73,46.97%,94.72%,3.72%,13.14%,1.92,14.22,Iron
Ekko,MID,Good / A,50.00,-1.83,49.51%,33.27%,1.82%,1.27%,2.12,14.22,Iron
Ekko,JUNGLE,Good / A,49.16,-1.73,48.01%,61.97%,3.70%,1.27%,2.22,14.22,Iron
Elise,JUNGLE,Weak / C,34.32,-10.74,46.61%,91.79%,1.45%,0.92%,2.16,14.22,Iron
Evelynn,JUNGLE,Bad / D,22.99,-11.37,44.06%,96.69%,2.77%,1.73%,2.13,14.22,Iron
Ezreal,ADC,Fair / B,46.58,-5.90,46.75%,92.25%,11.05%,4.60%,2.30,14.22,Iron
Fiddlesticks,SUPPORT,Good / A,54.80,+13.12,51.20%,11.91%,0.39%,0.97%,1.99,14.22,Iron
Fiddlesticks,JUNGLE,Fair / B,41.11,+3.16,47.38%,76.67%,2.37%,0.97%,2.15,14.22,Iron
Fiora,TOP,Weak / C,32.01,-2.78,46.61%,95.56%,2.33%,2.51%,1.52,14.22,Iron
Fizz,MID,Good / A,56.53,+5.10,48.93%,94.27%,4.83%,8.60%,2.19,14.22,Iron
Galio,MID,God / S+,91.17,+0.43,51.55%,79.20%,8.25%,5.47%,2.61,14.22,Iron
Galio,SUPPORT,Good / A,49.72,-6.32,49.59%,14.95%,1.50%,5.47%,2.31,14.22,Iron
Gangplank,TOP,Weak / C,36.26,-4.39,46.54%,85.76%,1.86%,0.93%,1.89,14.22,Iron
Gangplank,MID,Weak / C,28.92,-28.73,46.98%,10.82%,0.26%,0.93%,2.15,14.22,Iron
Garen,TOP,Strong / S,68.46,-0.04,49.44%,84.03%,7.56%,5.20%,1.94,14.22,Iron
Gnar,TOP,Fair / B,42.86,-0.86,47.21%,94.16%,3.43%,0.79%,1.83,14.22,Iron
Gragas,TOP,Weak / C,33.43,+0.93,45.71%,44.93%,2.72%,1.38%,1.93,14.22,Iron
Gragas,JUNGLE,Bad / D,27.26,+6.67,45.23%,38.60%,2.31%,1.38%,2.04,14.22,Iron
Graves,JUNGLE,Strong / S,66.37,+2.20,49.01%,94.94%,7.28%,5.76%,2.28,14.22,Iron
Gwen,JUNGLE,Fair / B,41.37,+1.13,48.53%,20.22%,0.77%,1.98%,2.00,14.22,Iron
Gwen,TOP,Weak / C,33.73,-0.19,46.59%,75.13%,2.83%,1.98%,1.57,14.22,Iron
Hecarim,JUNGLE,Weak / C,29.25,-5.97,45.33%,98.99%,2.23%,1.16%,2.17,14.22,Iron
Heimerdinger,MID,God / S+,77.13,+7.71,54.17%,27.65%,1.37%,5.66%,1.91,14.22,Iron
Heimerdinger,TOP,Good / A,60.69,+4.36,50.65%,53.31%,2.55%,5.66%,1.65,14.22,Iron
Heimerdinger,SUPPORT,Fair / B,38.57,-3.49,48.73%,10.99%,0.54%,5.66%,1.84,14.22,Iron
Hwei,MID,Good / A,57.83,+0.12,49.48%,71.26%,3.82%,3.88%,2.25,14.22,Iron
Hwei,SUPPORT,Fair / B,41.80,-3.38,48.49%,19.86%,1.00%,3.88%,2.29,14.22,Iron
Illaoi,TOP,Strong / S,74.21,-1.02,51.51%,93.53%,5.32%,20.64%,1.63,14.22,Iron
Irelia,MID,Fair / B,41.16,+2.88,48.42%,55.87%,3.86%,7.73%,1.69,14.22,Iron
Irelia,TOP,Fair / B,38.81,+2.29,47.33%,41.81%,3.31%,7.73%,1.50,14.22,Iron
Ivern,JUNGLE,Bad / D,22.97,-13.10,44.31%,76.75%,0.80%,0.34%,2.44,14.22,Iron
Ivern,SUPPORT,Bad / D,0.00,-16.46,41.02%,17.83%,0.16%,0.34%,2.25,14.22,Iron
Janna,SUPPORT,Good / A,51.98,-0.52,49.19%,97.82%,1.68%,0.30%,2.84,14.22,Iron
Jarvan IV,JUNGLE,Strong / S,68.40,+2.49,50.09%,91.63%,3.16%,0.94%,2.91,14.22,Iron
Jax,JUNGLE,Fair / B,47.63,-9.85,48.93%,32.83%,2.36%,4.77%,1.96,14.22,Iron
Jax,TOP,Fair / B,43.95,-8.78,47.25%,62.99%,5.40%,4.77%,1.58,14.22,Iron
Jayce,MID,Weak / C,34.90,-17.76,48.04%,28.49%,0.68%,0.60%,2.02,14.22,Iron
Jayce,TOP,Bad / D,13.84,-15.90,43.55%,66.03%,1.75%,0.60%,1.70,14.22,Iron
Jhin,ADC,God / S+,80.26,-10.62,49.86%,95.97%,17.50%,11.77%,2.61,14.22,Iron
Jinx,ADC,Good / A,56.48,-7.47,47.86%,97.66%,16.33%,4.61%,2.09,14.22,Iron
K'Sante,TOP,Weak / C,34.55,-4.53,45.88%,93.65%,3.52%,3.29%,1.82,14.22,Iron
Kai'Sa,ADC,Good / A,52.34,-6.70,47.70%,96.47%,11.88%,4.32%,2.23,14.22,Iron
Kalista,ADC,Bad / D,21.50,+0.68,45.34%,92.81%,2.37%,1.12%,1.93,14.22,Iron
Karma,SUPPORT,Fair / B,44.17,-2.21,47.98%,90.68%,3.84%,1.39%,2.37,14.22,Iron
Karthus,JUNGLE,Fair / B,47.32,+2.99,48.84%,81.27%,1.50%,0.89%,2.17,14.22,Iron
Kassadin,MID,Weak / C,28.28,-7.02,46.63%,94.74%,1.23%,0.83%,2.10,14.22,Iron
Katarina,MID,Fair / B,41.50,+8.31,46.37%,94.76%,7.04%,6.92%,1.98,14.22,Iron
Kayle,MID,Good / A,62.20,NEW,52.00%,10.40%,0.38%,0.85%,2.08,14.22,Iron
Kayle,TOP,Good / A,56.46,+8.48,49.70%,83.76%,2.78%,0.85%,1.76,14.22,Iron
Kayn,JUNGLE,God / S+,75.18,-0.85,49.42%,96.24%,10.40%,7.09%,2.06,14.22,Iron
Kennen,MID,Good / A,55.18,+12.42,50.71%,15.67%,0.25%,0.59%,2.19,14.22,Iron
Kennen,TOP,Fair / B,38.02,-4.92,46.99%,76.18%,1.22%,0.59%,1.90,14.22,Iron
Kha'Zix,JUNGLE,Fair / B,49.12,-5.06,47.11%,99.19%,5.90%,4.95%,2.10,14.22,Iron
Kindred,JUNGLE,Weak / C,28.88,+0.10,45.16%,94.73%,3.98%,1.19%,1.84,14.22,Iron
Kled,TOP,Fair / B,45.63,+1.09,48.10%,86.90%,1.06%,0.69%,1.96,14.22,Iron
Kog'Maw,ADC,Good / A,56.67,-0.18,50.20%,91.26%,3.94%,5.88%,2.11,14.22,Iron
LeBlanc,MID,Fair / B,39.68,-8.37,46.18%,88.72%,4.04%,11.38%,2.42,14.22,Iron
Lee Sin,JUNGLE,Good / A,53.44,-2.65,45.93%,92.27%,8.93%,7.03%,2.25,14.22,Iron
Leona,SUPPORT,Good / A,56.02,-2.32,48.97%,98.91%,7.02%,9.02%,2.30,14.22,Iron
Lillia,JUNGLE,Strong / S,68.09,-9.39,50.48%,94.08%,4.10%,5.13%,2.48,14.22,Iron
Lissandra,MID,Good / A,51.48,+8.05,49.52%,89.64%,1.87%,1.13%,2.20,14.22,Iron
Lucian,ADC,Fair / B,38.70,+2.48,46.96%,92.48%,4.92%,1.32%,2.20,14.22,Iron
Lulu,SUPPORT,Good / A,50.69,+3.65,48.02%,97.01%,5.09%,4.06%,2.82,14.22,Iron
Lux,SUPPORT,God / S+,90.87,-0.45,50.08%,75.06%,17.60%,27.80%,2.34,14.22,Iron
Lux,MID,God / S+,81.00,-5.22,50.52%,21.52%,5.70%,27.80%,2.56,14.22,Iron
Malphite,MID,Strong / S,72.78,+8.59,52.46%,11.87%,1.17%,4.88%,2.36,14.22,Iron
Malphite,TOP,Strong / S,67.00,+6.66,49.24%,52.76%,4.83%,4.88%,2.32,14.22,Iron
Malphite,SUPPORT,Fair / B,38.15,+0.35,47.84%,27.69%,2.17%,4.88%,2.09,14.22,Iron
Malzahar,MID,God / S+,80.54,-2.81,52.18%,86.48%,5.03%,10.25%,2.24,14.22,Iron
Maokai,TOP,Strong / S,72.10,NEW,51.52%,11.01%,0.37%,0.47%,2.34,14.22,Iron
Maokai,SUPPORT,Good / A,59.94,+12.20,50.98%,74.47%,1.99%,0.47%,2.43,14.22,Iron
Maokai,JUNGLE,Fair / B,46.73,+18.77,48.32%,13.28%,0.37%,0.47%,2.60,14.22,Iron
Master Yi,JUNGLE,Good / A,55.55,-9.95,47.24%,94.90%,8.36%,15.78%,1.76,14.22,Iron
Milio,SUPPORT,Strong / S,70.87,+1.95,51.31%,98.16%,3.05%,1.12%,3.24,14.22,Iron
Miss Fortune,ADC,Strong / S,70.22,-9.89,49.72%,93.74%,15.73%,6.42%,2.25,14.22,Iron
Mordekaiser,TOP,God / S+,89.70,-5.49,51.18%,86.08%,10.58%,20.88%,1.87,14.22,Iron
Morgana,SUPPORT,God / S+,77.55,-2.78,50.32%,90.04%,10.41%,30.27%,2.45,14.22,Iron
Naafiri,MID,Good / A,62.84,+4.80,51.27%,76.67%,2.05%,2.34%,2.13,14.22,Iron
Naafiri,JUNGLE,Weak / C,35.85,+16.55,47.53%,13.33%,0.39%,2.34%,2.09,14.22,Iron
Nami,SUPPORT,Strong / S,69.39,+2.86,50.96%,99.13%,4.65%,0.70%,3.01,14.22,Iron
Nasus,TOP,Strong / S,69.07,+1.02,50.16%,78.69%,5.95%,7.32%,1.89,14.22,Iron
Nasus,JUNGLE,Fair / B,44.68,NEW,48.78%,11.59%,0.77%,7.32%,2.14,14.22,Iron
Nautilus,SUPPORT,Good / A,52.25,+3.37,48.23%,96.92%,7.69%,10.71%,2.22,14.22,Iron
Neeko,SUPPORT,Fair / B,44.73,+2.84,48.38%,71.48%,4.32%,2.76%,2.05,14.22,Iron
Neeko,MID,Fair / B,43.48,-1.80,48.36%,21.33%,1.33%,2.76%,2.27,14.22,Iron
Nidalee,JUNGLE,Bad / D,6.31,-5.13,41.65%,84.00%,1.86%,0.68%,2.10,14.22,Iron
Nilah,ADC,Strong / S,64.56,+2.37,51.91%,96.78%,1.87%,2.81%,2.09,14.22,Iron
Nocturne,JUNGLE,God / S+,84.40,-5.31,50.76%,98.38%,8.89%,14.42%,2.35,14.22,Iron
Nunu,JUNGLE,Fair / B,45.68,-6.81,47.25%,93.77%,4.08%,0.88%,2.21,14.22,Iron
Olaf,TOP,Weak / C,28.42,-7.65,46.34%,77.81%,1.22%,0.77%,1.56,14.22,Iron
Olaf,JUNGLE,Bad / D,19.06,-10.38,45.38%,17.97%,0.29%,0.77%,1.77,14.22,Iron
Orianna,MID,Good / A,56.49,+0.95,49.21%,91.99%,2.56%,0.69%,2.50,14.22,Iron
Ornn,TOP,Strong / S,67.21,+7.04,50.16%,86.34%,2.88%,0.69%,2.25,14.22,Iron
Pantheon,MID,Fair / B,49.08,-5.32,49.44%,14.77%,1.26%,2.78%,2.18,14.22,Iron
Pantheon,SUPPORT,Fair / B,41.78,-1.99,48.26%,48.96%,3.90%,2.78%,1.88,14.22,Iron
Pantheon,TOP,Weak / C,31.61,-2.99,45.72%,26.39%,2.19%,2.78%,1.88,14.22,Iron
Poppy,JUNGLE,Fair / B,47.86,+0.20,48.59%,15.60%,0.87%,3.05%,2.46,14.22,Iron
Poppy,SUPPORT,Fair / B,47.52,+2.47,48.98%,67.26%,3.26%,3.05%,2.15,14.22,Iron
Poppy,TOP,Weak / C,32.90,-12.89,46.07%,16.16%,0.96%,3.05%,1.99,14.22,Iron
Pyke,SUPPORT,Fair / B,43.76,+1.17,46.60%,96.39%,8.87%,19.54%,1.94,14.22,Iron
Qiyana,JUNGLE,Bad / D,13.59,+5.35,44.03%,13.45%,0.25%,0.35%,1.95,14.22,Iron
Qiyana,MID,Bad / D,0.00,0.00,42.24%,80.86%,1.47%,0.35%,1.65,14.22,Iron
Quinn,MID,Fair / B,47.02,-4.74,49.91%,16.16%,0.22%,0.65%,2.05,14.22,Iron
Quinn,ADC,Fair / B,37.62,-7.55,48.53%,13.59%,0.16%,0.65%,1.85,14.22,Iron
Quinn,TOP,Bad / D,20.98,-12.12,44.92%,60.39%,0.96%,0.65%,1.70,14.22,Iron
Rakan,SUPPORT,Fair / B,47.41,+6.73,48.17%,98.00%,4.28%,0.64%,2.54,14.22,Iron
Rammus,JUNGLE,Strong / S,66.00,+3.40,50.65%,90.02%,2.24%,5.52%,2.65,14.22,Iron
Rek'Sai,JUNGLE,Bad / D,27.54,+15.37,45.79%,85.36%,0.63%,0.31%,2.17,14.22,Iron
Rell,SUPPORT,Good / A,55.59,-2.60,49.58%,98.24%,3.66%,1.94%,2.59,14.22,Iron
Renata Glasc,SUPPORT,Fair / B,47.43,+10.90,48.83%,98.99%,2.63%,0.73%,2.39,14.22,Iron
Renekton,TOP,Good / A,61.15,+5.40,49.59%,92.50%,4.33%,2.36%,1.89,14.22,Iron
Rengar,JUNGLE,Bad / D,0.00,0.00,41.15%,89.18%,1.74%,1.00%,1.63,14.22,Iron
Riven,TOP,Bad / D,17.33,-11.92,43.78%,89.06%,3.00%,0.84%,1.66,14.22,Iron
Rumble,TOP,Weak / C,28.21,-11.36,45.78%,79.88%,1.46%,0.48%,1.74,14.22,Iron
Ryze,MID,Good / A,59.19,+8.93,50.52%,77.73%,2.10%,0.39%,2.21,14.22,Iron
Ryze,TOP,Good / A,54.59,-0.10,49.76%,18.34%,0.53%,0.39%,1.92,14.22,Iron
Samira,ADC,Fair / B,46.40,+1.26,48.38%,97.44%,5.95%,15.22%,1.97,14.22,Iron
Sejuani,JUNGLE,Good / A,58.97,+0.66,48.83%,90.97%,3.26%,0.64%,2.72,14.22,Iron
Senna,SUPPORT,Good / A,50.72,-4.64,48.19%,92.48%,5.63%,2.05%,2.63,14.22,Iron
Seraphine,SUPPORT,Good / A,55.64,-5.31,48.44%,91.05%,8.08%,4.85%,2.49,14.22,Iron
Sett,TOP,Strong / S,72.09,+3.17,50.78%,88.40%,7.44%,4.17%,1.65,14.22,Iron
