Aatrox,TOP,Fair / B,44.15,+1.00,45.83%,95.04%,6.36%,9.93%,1.62,14.11,Iron
Ahri,MID,Strong / S,74.00,+3.66,47.86%,93.66%,11.73%,10.24%,2.16,14.11,Iron
Akali,MID,Strong / S,74.73,+0.79,48.11%,81.59%,10.27%,19.98%,2.14,14.11,Iron
Akali,TOP,Fair / B,40.17,-2.49,46.41%,17.06%,2.41%,19.98%,1.84,14.11,Iron
Akshan,MID,Good / A,53.10,-9.59,49.54%,81.51%,2.30%,4.34%,2.06,14.11,Iron
Alistar,SUPPORT,Fair / B,42.01,-7.12,47.93%,92.63%,2.59%,1.07%,2.23,14.11,Iron
Amumu,JUNGLE,God / S+,87.36,-2.92,52.45%,87.97%,5.82%,2.76%,2.42,14.11,Iron
Amumu,SUPPORT,Strong / S,63.50,+10.98,52.06%,10.97%,0.67%,2.76%,2.08,14.11,Iron
Anivia,MID,Good / A,58.12,-5.67,49.78%,66.22%,1.21%,0.97%,2.40,14.11,Iron
Anivia,SUPPORT,Bad / D,14.26,-3.07,44.33%,25.76%,0.37%,0.97%,2.10,14.11,Iron
Annie,MID,Weak / C,35.98,-5.66,47.83%,78.86%,1.59%,0.87%,1.99,14.11,Iron
Annie,SUPPORT,Weak / C,26.24,+0.65,46.45%,16.12%,0.29%,0.87%,1.96,14.11,Iron
Aphelios,ADC,Weak / C,27.20,-12.04,46.47%,96.10%,4.18%,1.29%,1.85,14.11,Iron
Ashe,ADC,God / S+,76.97,+7.54,49.50%,79.50%,15.39%,10.91%,2.24,14.11,Iron
Ashe,SUPPORT,Bad / D,14.84,-1.51,43.96%,17.04%,3.23%,10.91%,1.83,14.11,Iron
Aurelion Sol,MID,God / S+,82.92,+10.87,51.74%,88.63%,4.43%,3.80%,2.37,14.11,Iron
Azir,MID,Bad / D,7.15,+3.14,44.79%,91.85%,2.07%,0.75%,1.66,14.11,Iron
Bard,SUPPORT,Bad / D,23.84,-11.32,45.22%,93.34%,1.16%,0.41%,2.38,14.11,Iron
Bel'Veth,JUNGLE,Fair / B,42.18,-2.08,47.86%,96.42%,2.08%,2.61%,1.89,14.11,Iron
Blitzcrank,SUPPORT,Strong / S,63.90,-7.12,48.98%,98.17%,8.05%,28.61%,2.31,14.11,Iron
Brand,MID,God / S+,79.49,-0.96,51.87%,34.30%,4.54%,19.03%,2.00,14.11,Iron
Brand,JUNGLE,Good / A,61.08,-7.49,50.28%,15.31%,2.34%,19.03%,2.05,14.11,Iron
Brand,SUPPORT,Good / A,56.53,+8.14,49.57%,43.85%,6.12%,19.03%,1.78,14.11,Iron
Braum,SUPPORT,Good / A,61.05,-6.71,50.26%,98.25%,2.74%,0.80%,2.67,14.11,Iron
Briar,JUNGLE,God / S+,76.35,-7.25,51.42%,92.80%,5.84%,12.47%,1.96,14.11,Iron
Caitlyn,ADC,God / S+,96.31,+9.92,49.26%,94.67%,24.12%,28.63%,2.09,14.11,Iron
Camille,TOP,Weak / C,32.64,-6.94,45.39%,69.98%,3.04%,3.22%,1.67,14.11,Iron
Camille,SUPPORT,Bad / D,22.68,-17.42,45.94%,25.79%,1.12%,3.22%,1.77,14.11,Iron
Cassiopeia,MID,Fair / B,37.33,-4.86,48.31%,76.99%,1.42%,1.40%,1.90,14.11,Iron
Cassiopeia,TOP,Weak / C,32.58,-10.91,46.63%,14.85%,0.27%,1.40%,1.70,14.11,Iron
Cho'Gath,TOP,Good / A,60.89,+4.26,49.94%,68.65%,2.99%,1.45%,1.96,14.11,Iron
Cho'Gath,SUPPORT,Fair / B,49.03,NEW,50.00%,10.09%,0.44%,1.45%,1.97,14.11,Iron
Cho'Gath,JUNGLE,Fair / B,42.53,+1.60,47.94%,10.48%,0.45%,1.45%,2.18,14.11,Iron
Corki,ADC,Weak / C,35.09,-7.05,46.74%,53.24%,4.03%,6.48%,2.16,14.11,Iron
Corki,MID,Bad / D,17.26,-0.72,45.30%,42.22%,2.86%,6.48%,1.82,14.11,Iron
Darius,TOP,Good / A,61.91,+7.73,46.95%,91.38%,9.14%,19.75%,1.68,14.11,Iron
Diana,JUNGLE,Good / A,55.19,+0.81,48.52%,61.86%,5.36%,3.43%,1.92,14.11,Iron
Diana,MID,Good / A,53.56,-2.75,49.63%,35.88%,3.24%,3.43%,1.91,14.11,Iron
Dr. Mundo,TOP,Strong / S,71.62,+0.90,51.57%,86.05%,4.03%,3.60%,1.89,14.11,Iron
Draven,ADC,Weak / C,28.99,-5.49,46.29%,94.29%,4.50%,14.17%,1.95,14.11,Iron
Ekko,JUNGLE,Good / A,52.24,+4.54,48.45%,49.54%,3.17%,2.17%,2.16,14.11,Iron
Ekko,MID,Fair / B,47.99,-6.15,48.82%,46.09%,2.74%,2.17%,2.03,14.11,Iron
Elise,JUNGLE,Weak / C,28.86,+6.86,45.68%,90.07%,0.90%,0.41%,2.12,14.11,Iron
Evelynn,JUNGLE,Weak / C,29.73,+2.05,44.81%,97.72%,3.30%,2.67%,2.12,14.11,Iron
Ezreal,ADC,Bad / D,17.10,-13.63,43.82%,89.73%,8.62%,3.00%,2.06,14.11,Iron
Fiddlesticks,SUPPORT,Good / A,50.29,+1.51,50.24%,11.24%,0.34%,0.93%,1.97,14.11,Iron
Fiddlesticks,JUNGLE,Fair / B,44.17,+4.81,47.67%,80.91%,2.28%,0.93%,2.09,14.11,Iron
Fiora,TOP,Fair / B,43.30,-0.99,47.78%,95.31%,2.93%,3.85%,1.53,14.11,Iron
Fizz,MID,Strong / S,63.05,+5.37,49.28%,94.35%,4.79%,10.66%,2.22,14.11,Iron
Galio,MID,God / S+,88.74,+15.42,52.65%,72.95%,2.65%,1.54%,2.59,14.11,Iron
Galio,SUPPORT,Good / A,49.67,+6.00,49.51%,20.52%,0.69%,1.54%,2.32,14.11,Iron
Gangplank,TOP,Bad / D,23.22,+1.13,44.06%,84.50%,1.77%,1.17%,1.75,14.11,Iron
Gangplank,MID,Bad / D,13.64,-13.78,45.22%,12.22%,0.25%,1.17%,2.09,14.11,Iron
Garen,TOP,God / S+,76.21,+12.34,49.89%,84.93%,8.99%,4.93%,1.92,14.11,Iron
Gnar,TOP,Fair / B,40.25,+4.06,47.01%,92.36%,2.14%,0.55%,1.77,14.11,Iron
Gragas,MID,Good / A,51.45,-7.45,49.89%,12.37%,0.50%,1.26%,2.13,14.11,Iron
