Aatrox,TOP,Good / A,54.38,-6.16,45.87%,94.25%,8.02%,13.88%,1.59,14.5,Iron
Ahri,MID,Strong / S,73.24,-1.10,48.14%,94.55%,10.67%,5.65%,2.27,14.5,Iron
Akali,MID,Good / A,58.43,-5.33,46.64%,80.56%,9.05%,18.61%,2.09,14.5,Iron
Akali,TOP,Fair / B,41.74,+4.41,46.78%,18.10%,2.17%,18.61%,1.87,14.5,Iron
Akshan,TOP,Fair / B,50.23,-5.58,49.14%,11.87%,0.27%,2.06%,1.91,14.5,Iron
Akshan,MID,Weak / C,35.23,+0.84,47.05%,77.14%,1.70%,2.06%,1.97,14.5,Iron
Alistar,SUPPORT,Weak / C,35.98,-19.49,47.01%,93.32%,2.75%,0.97%,2.17,14.5,Iron
Amumu,JUNGLE,Strong / S,74.34,+9.81,50.88%,83.17%,4.03%,1.42%,2.31,14.5,Iron
Amumu,SUPPORT,Fair / B,46.91,+17.31,49.59%,15.40%,0.59%,1.42%,1.98,14.5,Iron
Anivia,MID,Strong / S,66.81,+4.76,50.18%,71.40%,1.49%,1.18%,2.46,14.5,Iron
Anivia,SUPPORT,Weak / C,26.27,+26.26,46.25%,22.12%,0.39%,1.18%,2.23,14.5,Iron
Annie,MID,Weak / C,33.11,+12.06,46.69%,79.18%,1.65%,0.71%,2.01,14.5,Iron
Annie,SUPPORT,Bad / D,2.17,-19.62,43.07%,15.77%,0.34%,0.71%,2.00,14.5,Iron
Aphelios,ADC,Weak / C,26.63,-5.89,45.94%,96.22%,3.53%,0.92%,1.80,14.5,Iron
Ashe,ADC,Good / A,55.59,+2.12,47.96%,73.34%,10.97%,5.39%,2.07,14.5,Iron
Ashe,SUPPORT,Bad / D,17.94,-6.13,44.62%,22.62%,3.42%,5.39%,1.83,14.5,Iron
Aurelion Sol,MID,God / S+,92.18,-0.23,52.62%,88.51%,4.74%,4.40%,2.40,14.5,Iron
Azir,MID,Bad / D,19.84,-11.01,45.09%,90.37%,2.99%,0.98%,1.74,14.5,Iron
Bard,SUPPORT,Weak / C,29.21,-20.97,45.83%,95.33%,1.73%,0.52%,2.51,14.5,Iron
Bel'Veth,JUNGLE,Fair / B,48.43,-26.95,48.29%,96.23%,3.60%,5.04%,1.82,14.5,Iron
Blitzcrank,SUPPORT,Strong / S,65.64,-4.13,48.98%,98.06%,7.61%,25.92%,2.18,14.5,Iron
Brand,SUPPORT,Strong / S,72.26,-7.13,51.22%,57.42%,6.46%,13.77%,1.92,14.5,Iron
Brand,JUNGLE,Strong / S,68.27,-6.62,50.66%,23.99%,2.92%,13.77%,2.13,14.5,Iron
Brand,MID,Good / A,57.34,-5.35,49.94%,14.19%,1.62%,13.77%,2.01,14.5,Iron
Braum,SUPPORT,Good / A,57.93,-8.82,49.69%,97.35%,2.40%,0.49%,2.60,14.5,Iron
Briar,JUNGLE,God / S+,93.77,+0.11,51.38%,94.31%,8.89%,22.26%,1.98,14.5,Iron
Caitlyn,ADC,Strong / S,65.66,+0.08,47.91%,93.89%,16.11%,14.18%,1.96,14.5,Iron
Camille,SUPPORT,Strong / S,72.54,+21.15,53.04%,35.93%,1.00%,1.01%,2.10,14.5,Iron
Camille,TOP,Bad / D,14.61,+4.77,44.20%,58.39%,1.50%,1.01%,1.60,14.5,Iron
Cassiopeia,MID,Good / A,56.01,+13.60,49.90%,76.53%,1.35%,1.19%,2.02,14.5,Iron
Cassiopeia,TOP,Bad / D,0.00,-43.96,41.81%,14.25%,0.27%,1.19%,1.68,14.5,Iron
Cho'Gath,TOP,Fair / B,46.62,+5.73,47.57%,68.66%,2.31%,1.11%,1.91,14.5,Iron
Cho'Gath,SUPPORT,Bad / D,10.65,-27.40,44.55%,10.93%,0.34%,1.11%,1.85,14.5,Iron
Corki,MID,Bad / D,5.83,-15.14,43.67%,84.74%,0.96%,0.22%,1.82,14.5,Iron
Darius,TOP,Strong / S,72.82,-3.86,46.65%,92.60%,10.13%,19.35%,1.66,14.5,Iron
Diana,JUNGLE,Fair / B,46.52,+5.96,47.89%,51.81%,3.64%,2.18%,1.90,14.5,Iron
Diana,MID,Fair / B,43.28,-3.12,47.69%,45.38%,3.26%,2.18%,1.94,14.5,Iron
Dr. Mundo,TOP,God / S+,82.23,+13.66,51.85%,87.69%,3.59%,3.04%,1.95,14.5,Iron
Draven,ADC,Weak / C,34.39,+4.32,46.65%,94.65%,3.80%,10.34%,1.97,14.5,Iron
Ekko,MID,Fair / B,50.30,-8.44,48.69%,45.92%,2.96%,2.41%,1.96,14.5,Iron
Ekko,JUNGLE,Fair / B,46.51,-3.25,47.50%,49.41%,3.35%,2.41%,2.14,14.5,Iron
Elise,JUNGLE,Fair / B,46.20,+18.18,48.55%,87.51%,1.03%,0.46%,2.08,14.5,Iron
Evelynn,JUNGLE,Fair / B,39.89,-11.69,45.90%,97.80%,4.60%,5.70%,2.16,14.5,Iron
Ezreal,ADC,Fair / B,48.93,-4.61,45.94%,90.74%,13.61%,5.50%,2.11,14.5,Iron
Fiddlesticks,SUPPORT,Good / A,53.18,+18.75,50.72%,10.95%,0.35%,0.86%,1.89,14.5,Iron
Fiddlesticks,JUNGLE,Weak / C,32.64,+2.16,46.26%,81.92%,2.25%,0.86%,2.00,14.5,Iron
Fiora,TOP,Good / A,51.42,+3.66,48.51%,96.42%,3.49%,4.88%,1.53,14.5,Iron
Fizz,MID,Strong / S,64.03,+0.21,48.90%,95.52%,5.50%,14.70%,2.15,14.5,Iron
Galio,MID,Good / A,58.96,-10.56,49.47%,70.99%,2.26%,0.85%,2.22,14.5,Iron
Galio,SUPPORT,Good / A,53.41,+18.22,50.29%,21.59%,0.62%,0.85%,2.14,14.5,Iron
Gangplank,MID,Fair / B,48.74,+15.60,48.84%,14.10%,0.38%,1.59%,2.18,14.5,Iron
Gangplank,TOP,Bad / D,22.89,-5.28,44.58%,82.48%,2.27%,1.59%,1.76,14.5,Iron
Garen,TOP,God / S+,90.01,+5.01,50.12%,86.90%,8.64%,4.66%,1.98,14.5,Iron
Gnar,TOP,Fair / B,39.12,-2.16,46.94%,93.34%,2.18%,0.56%,1.76,14.5,Iron
Gragas,TOP,Good / A,51.68,+1.06,47.97%,38.24%,2.44%,1.91%,2.00,14.5,Iron
Gragas,MID,Good / A,50.42,-8.66,49.05%,16.23%,0.93%,1.91%,2.11,14.5,Iron
Gragas,JUNGLE,Weak / C,36.94,+1.22,46.53%,39.27%,2.39%,1.91%,2.13,14.5,Iron
Graves,JUNGLE,Good / A,52.12,-1.48,48.11%,88.81%,3.69%,1.92%,2.17,14.5,Iron
Gwen,JUNGLE,Fair / B,40.84,+5.31,48.41%,10.45%,0.40%,1.74%,1.90,14.5,Iron
Gwen,TOP,Fair / B,39.64,+10.62,47.03%,85.31%,3.03%,1.74%,1.57,14.5,Iron
Hecarim,JUNGLE,Bad / D,24.96,+1.86,44.90%,98.70%,2.69%,1.63%,2.03,14.5,Iron
Heimerdinger,MID,Good / A,51.94,-9.25,49.86%,27.95%,1.22%,3.09%,1.84,14.5,Iron
Heimerdinger,TOP,Fair / B,47.42,+3.92,48.57%,38.85%,1.74%,3.09%,1.66,14.5,Iron
Heimerdinger,SUPPORT,Fair / B,45.63,+8.00,49.49%,26.38%,1.14%,3.09%,1.80,14.5,Iron
Hwei,MID,Fair / B,46.45,-3.30,46.67%,59.29%,5.66%,9.18%,2.11,14.5,Iron
Hwei,SUPPORT,Weak / C,30.52,+3.15,46.31%,34.99%,2.98%,9.18%,2.00,14.5,Iron
Illaoi,TOP,God / S+,81.18,+2.12,50.63%,93.57%,5.90%,24.02%,1.53,14.5,Iron
Irelia,MID,Fair / B,43.99,-6.10,47.91%,55.88%,4.01%,7.89%,1.75,14.5,Iron
Irelia,TOP,Weak / C,38.18,+0.62,46.79%,42.07%,3.24%,7.89%,1.49,14.5,Iron
Ivern,JUNGLE,Bad / D,22.22,-10.18,44.26%,81.22%,0.91%,0.42%,2.49,14.5,Iron
Ivern,SUPPORT,Bad / D,10.97,-36.37,44.03%,13.07%,0.14%,0.42%,2.26,14.5,Iron
Janna,SUPPORT,Good / A,51.58,-4.14,48.24%,97.59%,3.41%,0.95%,2.73,14.5,Iron
Jarvan IV,JUNGLE,Strong / S,66.42,+5.68,49.01%,88.63%,3.23%,0.96%,2.82,14.5,Iron
Jax,JUNGLE,Strong / S,63.32,-5.18,49.25%,53.33%,5.73%,11.14%,1.87,14.5,Iron
Jax,TOP,Good / A,51.31,+1.46,47.44%,43.54%,5.26%,11.14%,1.48,14.5,Iron
Jayce,MID,Good / A,52.86,+12.70,49.43%,34.25%,1.16%,1.24%,2.06,14.5,Iron
Jayce,TOP,Weak / C,37.14,+2.64,46.69%,62.54%,2.15%,1.24%,1.75,14.5,Iron
Jhin,ADC,Strong / S,70.35,-9.05,48.97%,94.83%,12.53%,5.11%,2.51,14.5,Iron
Jinx,ADC,Good / A,55.50,+0.03,47.79%,97.70%,11.96%,2.11%,2.06,14.5,Iron
K'Sante,TOP,Bad / D,10.80,-2.15,43.30%,89.69%,2.30%,2.09%,1.57,14.5,Iron
Kai'Sa,ADC,Good / A,51.31,+5.75,46.76%,94.44%,12.42%,2.34%,2.14,14.5,Iron
Kalista,ADC,Weak / C,27.07,+5.72,46.01%,88.40%,2.43%,1.05%,1.93,14.5,Iron
Karma,MID,God / S+,80.71,-0.20,50.18%,42.79%,5.57%,15.33%,2.52,14.5,Iron
Karma,SUPPORT,Good / A,55.23,+5.03,48.47%,48.72%,5.66%,15.33%,2.25,14.5,Iron
Karthus,JUNGLE,Fair / B,44.25,-8.84,47.86%,78.13%,1.81%,0.78%,2.12,14.5,Iron
Kassadin,MID,Good / A,62.20,+2.92,49.84%,95.93%,2.36%,1.96%,2.23,14.5,Iron
Katarina,MID,Good / A,51.89,-5.92,47.41%,95.46%,6.45%,8.22%,2.00,14.5,Iron
Kayle,TOP,Good / A,58.33,-4.91,49.22%,86.18%,3.39%,1.26%,1.69,14.5,Iron
Kayn,JUNGLE,Strong / S,75.17,+10.28,47.58%,96.71%,13.14%,10.72%,1.87,14.5,Iron
Kennen,MID,Strong / S,68.32,+25.47,51.63%,19.48%,0.28%,0.42%,2.15,14.5,Iron
Kennen,TOP,Weak / C,34.80,+16.20,46.85%,72.37%,1.01%,0.42%,1.79,14.5,Iron
Kha'Zix,JUNGLE,Fair / B,47.02,+1.98,46.89%,98.69%,5.57%,3.72%,2.00,14.5,Iron
Kindred,JUNGLE,Weak / C,29.10,-9.85,45.40%,93.64%,4.35%,1.27%,1.75,14.5,Iron
Kled,TOP,Good / A,51.44,-2.68,48.54%,89.26%,1.46%,1.02%,1.97,14.5,Iron
Kog'Maw,ADC,Strong / S,68.87,+29.66,52.45%,89.15%,2.91%,0.89%,2.15,14.5,Iron
LeBlanc,MID,Weak / C,26.53,-0.30,44.40%,89.57%,2.93%,4.66%,2.35,14.5,Iron
Lee Sin,JUNGLE,Good / A,57.67,+4.74,45.85%,92.01%,9.92%,8.01%,2.25,14.5,Iron
Leona,SUPPORT,Strong / S,69.83,-6.01,50.15%,97.77%,7.22%,5.75%,2.35,14.5,Iron
Lillia,JUNGLE,Strong / S,68.82,-10.20,50.04%,91.93%,3.48%,4.46%,2.42,14.5,Iron
Lissandra,MID,Fair / B,47.28,+1.91,48.17%,88.92%,1.83%,0.94%,2.16,14.5,Iron
Lucian,ADC,Fair / B,42.79,+2.78,47.08%,92.89%,6.83%,2.03%,2.07,14.5,Iron
Lulu,SUPPORT,Fair / B,43.95,+10.96,47.08%,96.04%,3.97%,1.69%,2.63,14.5,Iron
