Bard,SUPPORT,Weak / C,36.84,+1.36,46.96%,94.13%,1.38%,0.49%,2.45,14.7,Iron
Bel'Veth,JUNGLE,Good / A,56.24,+3.87,50.27%,95.79%,2.77%,3.70%,1.90,14.7,Iron
Blitzcrank,SUPPORT,Strong / S,66.58,+4.44,49.32%,98.29%,7.59%,27.27%,2.24,14.7,Iron
Brand,SUPPORT,Strong / S,67.71,-4.25,50.86%,60.64%,6.46%,12.66%,1.91,14.7,Iron
Brand,MID,Strong / S,66.83,+9.22,50.84%,16.98%,1.87%,12.66%,2.16,14.7,Iron
Brand,JUNGLE,Good / A,60.18,-1.40,50.67%,16.98%,1.99%,12.66%,2.14,14.7,Iron
Braum,SUPPORT,Strong / S,62.69,+8.92,50.34%,97.94%,2.56%,0.62%,2.63,14.7,Iron
Briar,JUNGLE,God / S+,92.94,+4.53,53.24%,93.42%,8.18%,20.34%,2.04,14.7,Iron
Caitlyn,ADC,Strong / S,71.35,-0.72,47.37%,93.48%,17.28%,15.52%,2.00,14.7,Iron
Camille,SUPPORT,Fair / B,40.57,-1.57,48.37%,39.80%,1.68%,2.73%,1.84,14.7,Iron
Camille,TOP,Bad / D,24.28,+3.20,45.00%,55.07%,2.49%,2.73%,1.65,14.7,Iron
Cassiopeia,TOP,Fair / B,42.26,-5.87,48.60%,14.21%,0.27%,1.38%,1.79,14.7,Iron
Cassiopeia,MID,Fair / B,41.21,-11.42,47.90%,75.75%,1.40%,1.38%,1.98,14.7,Iron
Cho'Gath,TOP,Good / A,58.72,+6.27,49.15%,68.46%,3.13%,1.47%,1.95,14.7,Iron
Cho'Gath,SUPPORT,Fair / B,46.82,-1.71,49.51%,11.25%,0.50%,1.47%,1.95,14.7,Iron
Corki,MID,Weak / C,27.58,+5.14,46.23%,84.35%,0.95%,0.24%,1.93,14.7,Iron
Darius,TOP,Strong / S,72.99,+4.05,47.15%,91.35%,9.70%,20.96%,1.69,14.7,Iron
Diana,MID,Strong / S,63.87,-5.97,49.96%,37.87%,4.30%,4.30%,2.04,14.7,Iron
Diana,JUNGLE,Good / A,61.80,-5.91,49.33%,59.58%,6.75%,4.30%,2.00,14.7,Iron
Dr. Mundo,TOP,God / S+,82.48,+8.79,52.24%,86.96%,3.82%,3.72%,1.99,14.7,Iron
Draven,ADC,Weak / C,26.75,-12.33,46.08%,94.54%,3.96%,10.80%,1.92,14.7,Iron
Ekko,JUNGLE,Fair / B,49.12,-5.82,48.30%,48.26%,3.13%,2.19%,2.19,14.7,Iron
Ekko,MID,Fair / B,44.46,-0.29,47.76%,47.05%,2.90%,2.19%,2.02,14.7,Iron
Elise,JUNGLE,Fair / B,41.84,+14.94,48.19%,91.15%,0.91%,0.46%,2.10,14.7,Iron
Evelynn,JUNGLE,Fair / B,40.33,-0.40,46.19%,97.79%,4.62%,4.39%,2.17,14.7,Iron
Ezreal,ADC,Fair / B,44.41,+3.20,45.78%,89.77%,11.65%,4.87%,2.11,14.7,Iron
Fiddlesticks,SUPPORT,Fair / B,43.49,+3.05,49.04%,14.01%,0.39%,0.84%,1.94,14.7,Iron
Fiddlesticks,JUNGLE,Weak / C,38.79,+3.34,47.25%,76.63%,2.09%,0.84%,2.06,14.7,Iron
Fiora,TOP,Weak / C,31.64,-12.54,46.27%,94.62%,2.78%,4.51%,1.52,14.7,Iron
Fizz,MID,Good / A,56.26,-10.21,48.11%,94.62%,5.07%,13.06%,2.18,14.7,Iron
Galio,MID,Good / A,51.06,-6.40,48.33%,70.21%,2.06%,0.79%,2.27,14.7,Iron
Galio,SUPPORT,Fair / B,43.50,-8.55,48.56%,22.46%,0.66%,0.79%,2.21,14.7,Iron
Gangplank,MID,Fair / B,46.14,+38.54,48.79%,13.54%,0.39%,1.77%,2.03,14.7,Iron
Gangplank,TOP,Bad / D,20.68,-11.03,44.30%,83.01%,2.36%,1.77%,1.74,14.7,Iron
Garen,TOP,God / S+,88.64,-0.09,50.13%,86.23%,8.99%,5.15%,2.04,14.7,Iron
Gnar,TOP,Weak / C,35.72,+8.86,46.67%,92.73%,2.07%,0.52%,1.78,14.7,Iron
Gragas,MID,Fair / B,42.37,-24.67,48.04%,13.96%,0.60%,1.42%,2.08,14.7,Iron
Gragas,TOP,Weak / C,35.74,-3.39,46.55%,37.60%,1.75%,1.42%,1.89,14.7,Iron
Gragas,JUNGLE,Weak / C,33.41,+5.07,46.34%,41.15%,1.90%,1.42%,2.09,14.7,Iron
Graves,JUNGLE,Fair / B,48.52,-6.69,48.35%,85.80%,2.78%,1.30%,2.19,14.7,Iron
Gwen,JUNGLE,Fair / B,43.91,+18.41,49.07%,14.12%,0.45%,1.63%,1.94,14.7,Iron
Gwen,TOP,Weak / C,34.62,+6.21,46.63%,80.94%,2.64%,1.63%,1.60,14.7,Iron
Hecarim,JUNGLE,Weak / C,31.55,+0.57,45.77%,98.63%,2.24%,1.29%,2.15,14.7,Iron
Heimerdinger,MID,Strong / S,66.62,+4.01,51.70%,29.90%,1.33%,3.36%,1.90,14.7,Iron
Heimerdinger,TOP,Good / A,51.75,-0.26,49.43%,42.29%,1.91%,3.36%,1.68,14.7,Iron
Heimerdinger,SUPPORT,Fair / B,42.38,-0.93,48.98%,19.49%,0.77%,3.36%,1.80,14.7,Iron
Hwei,MID,Fair / B,47.47,+2.14,47.15%,56.72%,4.58%,7.26%,2.18,14.7,Iron
Hwei,SUPPORT,Weak / C,36.01,+9.60,47.01%,37.45%,2.74%,7.26%,2.05,14.7,Iron
Illaoi,TOP,God / S+,75.09,+1.82,50.48%,92.82%,5.57%,22.71%,1.57,14.7,Iron
Irelia,MID,Weak / C,38.48,-2.97,47.20%,55.93%,3.89%,7.68%,1.74,14.7,Iron
Irelia,TOP,Weak / C,28.17,-6.67,45.53%,41.65%,3.10%,7.68%,1.51,14.7,Iron
Ivern,JUNGLE,Bad / D,22.09,-14.91,44.23%,76.86%,0.91%,0.49%,2.36,14.7,Iron
Ivern,SUPPORT,Bad / D,14.01,-24.76,44.00%,18.14%,0.19%,0.49%,2.31,14.7,Iron
Janna,SUPPORT,Good / A,59.83,+1.71,49.60%,98.00%,3.07%,1.40%,2.73,14.7,Iron
Jarvan IV,JUNGLE,Strong / S,68.96,+9.48,50.48%,87.81%,2.37%,0.72%,2.90,14.7,Iron
Jax,JUNGLE,Strong / S,65.14,-0.73,50.09%,57.13%,6.21%,10.22%,1.93,14.7,Iron
Jax,TOP,Fair / B,48.84,-1.84,47.54%,39.48%,4.86%,10.22%,1.53,14.7,Iron
Jayce,TOP,Fair / B,45.40,+5.17,48.04%,54.21%,2.15%,1.68%,1.79,14.7,Iron
Jayce,MID,Fair / B,44.99,+6.12,48.24%,42.14%,1.59%,1.68%,2.03,14.7,Iron
Jhin,ADC,Strong / S,72.05,-6.64,48.54%,93.67%,11.64%,4.84%,2.51,14.7,Iron
Jinx,ADC,God / S+,94.90,+0.83,49.58%,97.96%,19.98%,11.91%,2.14,14.7,Iron
K'Sante,TOP,Bad / D,13.47,-0.27,43.76%,91.47%,1.93%,1.56%,1.62,14.7,Iron
Kai'Sa,ADC,Good / A,51.70,-1.61,46.78%,94.83%,11.65%,2.58%,2.14,14.7,Iron
Kalista,ADC,Bad / D,24.83,+4.57,46.25%,89.44%,2.53%,1.15%,1.97,14.7,Iron
Karma,SUPPORT,Weak / C,37.20,-4.35,46.44%,67.66%,4.46%,5.92%,2.21,14.7,Iron
Karma,MID,Weak / C,36.59,-25.72,46.23%,26.90%,1.88%,5.92%,2.30,14.7,Iron
Karthus,JUNGLE,Good / A,54.91,-0.59,49.86%,73.03%,1.69%,0.81%,2.21,14.7,Iron
Karthus,MID,Good / A,51.88,-2.85,49.34%,13.12%,0.25%,0.81%,2.15,14.7,Iron
Kassadin,MID,Good / A,61.64,+5.35,49.85%,95.96%,2.28%,2.28%,2.23,14.7,Iron
Katarina,MID,Good / A,50.17,+5.26,47.40%,94.82%,6.25%,7.52%,2.00,14.7,Iron
Kayle,TOP,Strong / S,62.33,-0.59,49.92%,86.39%,3.79%,1.60%,1.72,14.7,Iron
Kayn,JUNGLE,Good / A,61.02,+4.70,47.89%,96.69%,9.84%,7.93%,1.92,14.7,Iron
Kennen,MID,Good / A,60.93,+2.90,50.51%,21.38%,0.28%,0.42%,2.19,14.7,Iron
Kennen,TOP,Bad / D,22.67,-4.28,45.17%,70.11%,1.01%,0.42%,1.81,14.7,Iron
Kha'Zix,JUNGLE,Fair / B,44.06,-2.81,46.90%,98.57%,5.14%,3.25%,2.04,14.7,Iron
Kindred,JUNGLE,Weak / C,29.27,-8.92,45.55%,94.11%,3.85%,1.32%,1.76,14.7,Iron
Kled,TOP,Good / A,53.01,+3.14,49.03%,87.44%,1.22%,0.88%,2.06,14.7,Iron
Kog'Maw,ADC,Strong / S,65.35,-5.44,51.17%,91.01%,3.10%,1.78%,2.13,14.7,Iron
LeBlanc,MID,Weak / C,30.84,-0.72,44.84%,87.70%,2.67%,4.95%,2.43,14.7,Iron
Lee Sin,JUNGLE,Good / A,57.73,+0.33,46.12%,90.11%,10.85%,8.91%,2.24,14.7,Iron
Leona,SUPPORT,God / S+,74.58,+0.44,51.15%,98.52%,7.22%,6.13%,2.35,14.7,Iron
Lillia,JUNGLE,Strong / S,70.44,-7.51,51.21%,90.22%,3.14%,3.25%,2.52,14.7,Iron
Lissandra,MID,Good / A,51.22,+0.89,48.73%,86.40%,1.72%,1.04%,2.17,14.7,Iron
Lucian,ADC,Good / A,49.62,+5.28,47.54%,92.60%,7.91%,2.30%,2.16,14.7,Iron
Lulu,SUPPORT,Fair / B,46.05,+1.64,47.17%,96.43%,4.72%,2.27%,2.61,14.7,Iron
Lux,SUPPORT,God / S+,89.98,-1.64,49.19%,75.02%,17.57%,25.08%,2.30,14.7,Iron
Lux,MID,God / S+,79.74,-2.21,49.72%,22.20%,5.95%,25.08%,2.58,14.7,Iron
Malphite,TOP,Strong / S,72.81,-2.34,49.37%,50.42%,4.76%,5.99%,2.31,14.7,Iron
Malphite,MID,Strong / S,62.90,-4.21,49.98%,12.87%,1.39%,5.99%,2.36,14.7,Iron
Malphite,SUPPORT,Weak / C,38.71,-2.09,47.51%,28.88%,2.30%,5.99%,2.08,14.7,Iron
Malzahar,MID,Strong / S,64.16,-11.38,49.91%,85.04%,3.67%,7.06%,2.15,14.7,Iron
Maokai,SUPPORT,Good / A,50.67,-6.46,49.07%,81.27%,2.65%,1.85%,2.22,14.7,Iron
Maokai,JUNGLE,Fair / B,42.90,-21.98,47.59%,13.52%,0.51%,1.85%,2.53,14.7,Iron
Master Yi,JUNGLE,God / S+,82.51,-5.05,49.51%,95.29%,12.16%,25.78%,1.80,14.7,Iron
Milio,SUPPORT,Good / A,61.96,+4.17,49.40%,98.72%,2.73%,1.14%,3.14,14.7,Iron
Miss Fortune,ADC,God / S+,84.40,-0.71,49.58%,92.96%,16.30%,8.52%,2.12,14.7,Iron
Mordekaiser,TOP,God / S+,93.64,-0.31,49.87%,86.66%,10.21%,16.96%,1.85,14.7,Iron
Morgana,SUPPORT,God / S+,77.33,+0.34,49.55%,89.73%,10.44%,29.84%,2.36,14.7,Iron
Naafiri,MID,Fair / B,43.16,+6.24,47.79%,79.75%,2.15%,2.03%,2.03,14.7,Iron
Naafiri,JUNGLE,Bad / D,1.34,+1.34,42.34%,10.02%,0.30%,2.03%,1.72,14.7,Iron
Nami,SUPPORT,Strong / S,69.52,+17.93,50.36%,99.06%,4.69%,0.42%,2.91,14.7,Iron
Nasus,TOP,God / S+,79.24,+16.41,50.68%,83.85%,5.93%,4.60%,1.94,14.7,Iron
Nautilus,SUPPORT,Good / A,57.37,+3.32,48.19%,96.67%,8.69%,10.76%,2.19,14.7,Iron
Neeko,MID,Good / A,56.03,-0.68,48.84%,36.86%,2.63%,3.94%,2.27,14.7,Iron
Neeko,SUPPORT,Good / A,52.68,+6.44,49.22%,56.91%,3.93%,3.94%,2.07,14.7,Iron
Nidalee,JUNGLE,Bad / D,16.32,+8.98,43.49%,78.54%,1.75%,0.72%,2.09,14.7,Iron
Nidalee,SUPPORT,Bad / D,15.91,-21.23,44.86%,12.17%,0.24%,0.72%,1.92,14.7,Iron
Nilah,ADC,Strong / S,68.32,-1.67,51.78%,96.99%,3.06%,4.72%,2.04,14.7,Iron
Nocturne,JUNGLE,Strong / S,68.34,-7.77,49.91%,97.42%,6.43%,9.73%,2.23,14.7,Iron
Nunu,JUNGLE,Fair / B,40.39,+21.66,46.98%,93.89%,3.06%,0.67%,2.13,14.7,Iron
Olaf,TOP,Fair / B,40.99,+0.72,47.80%,71.06%,2.23%,2.23%,1.61,14.7,Iron
Olaf,JUNGLE,Weak / C,35.98,+35.98,47.71%,26.13%,0.96%,2.23%,1.84,14.7,Iron
Orianna,MID,Weak / C,38.21,-7.96,46.11%,91.34%,2.30%,0.74%,2.40,14.7,Iron
Ornn,TOP,Good / A,54.71,-5.58,48.38%,84.80%,2.56%,0.57%,2.14,14.7,Iron
Pantheon,MID,Good / A,51.94,+7.13,48.99%,17.99%,1.52%,3.46%,2.12,14.7,Iron
Pantheon,SUPPORT,Fair / B,43.45,-3.18,48.09%,49.10%,4.00%,3.46%,1.87,14.7,Iron
Pantheon,TOP,Weak / C,27.77,+0.28,45.25%,24.89%,2.08%,3.46%,1.85,14.7,Iron
Poppy,SUPPORT,Strong / S,65.21,+17.83,51.96%,18.94%,0.48%,0.93%,2.21,14.7,Iron
Poppy,JUNGLE,Fair / B,49.24,+2.50,48.59%,55.34%,1.63%,0.93%,2.36,14.7,Iron
Poppy,TOP,Fair / B,39.55,-0.91,47.39%,24.01%,0.76%,0.93%,2.00,14.7,Iron
Pyke,SUPPORT,Good / A,50.56,+2.40,47.47%,94.87%,7.96%,17.98%,1.97,14.7,Iron
Qiyana,MID,Bad / D,0.00,-1.00,42.37%,88.30%,2.02%,0.51%,1.70,14.7,Iron
Quinn,MID,Good / A,52.14,-18.43,49.45%,11.73%,0.24%,1.11%,2.13,14.7,Iron
Quinn,TOP,Weak / C,32.98,-5.68,46.68%,66.33%,1.35%,1.11%,1.76,14.7,Iron
Quinn,ADC,Bad / D,22.35,-11.19,46.64%,13.08%,0.20%,1.11%,1.95,14.7,Iron
Rakan,SUPPORT,Good / A,56.61,+0.02,49.11%,98.11%,4.03%,0.77%,2.54,14.7,Iron
Rammus,JUNGLE,God / S+,77.06,-3.54,51.84%,89.35%,3.41%,8.82%,2.66,14.7,Iron
Rek'Sai,TOP,Fair / B,42.90,-27.16,47.48%,39.34%,1.12%,2.33%,2.08,14.7,Iron
Rek'Sai,JUNGLE,Weak / C,26.16,-13.58,45.36%,56.34%,1.59%,2.33%,2.03,14.7,Iron
Rell,SUPPORT,Strong / S,65.20,-0.32,50.95%,92.95%,2.22%,0.68%,2.55,14.7,Iron
Renata Glasc,SUPPORT,Fair / B,42.95,-11.28,48.05%,98.64%,1.61%,0.39%,2.31,14.7,Iron
Renekton,TOP,Good / A,61.47,-0.66,48.77%,91.19%,5.06%,3.05%,1.83,14.7,Iron
Rengar,JUNGLE,Bad / D,9.18,+9.18,42.96%,86.38%,2.27%,1.89%,1.67,14.7,Iron
Riven,TOP,Bad / D,10.90,-1.94,43.03%,85.50%,2.79%,0.71%,1.57,14.7,Iron
Rumble,JUNGLE,Strong / S,65.11,-7.32,51.83%,10.60%,0.30%,0.99%,2.37,14.7,Iron
Rumble,MID,Fair / B,44.63,+12.90,48.33%,12.90%,0.33%,0.99%,2.13,14.7,Iron
Rumble,TOP,Fair / B,40.00,-10.31,47.29%,62.11%,1.78%,0.99%,1.85,14.7,Iron
Rumble,SUPPORT,Weak / C,27.46,NEW,46.62%,13.68%,0.40%,0.99%,1.91,14.7,Iron
Ryze,MID,Fair / B,40.58,+24.96,47.73%,82.62%,1.18%,0.24%,2.04,14.7,Iron
Ryze,TOP,Weak / C,27.10,-9.68,46.28%,12.39%,0.19%,0.24%,1.81,14.7,Iron
Samira,ADC,Good / A,54.26,-2.62,48.25%,97.02%,7.56%,20.85%,1.97,14.7,Iron
Sejuani,JUNGLE,Good / A,53.80,+5.30,48.71%,89.80%,2.25%,0.31%,2.55,14.7,Iron
Senna,ADC,Good / A,58.99,-0.66,49.39%,24.72%,2.23%,6.38%,2.58,14.7,Iron
Senna,SUPPORT,Fair / B,48.63,+3.58,47.33%,71.45%,6.54%,6.38%,2.37,14.7,Iron
Seraphine,SUPPORT,Good / A,60.57,+1.31,48.94%,92.14%,7.17%,2.75%,2.45,14.7,Iron
Sett,TOP,God / S+,89.67,+0.32,51.32%,88.15%,8.84%,4.48%,1.68,14.7,Iron
Shaco,JUNGLE,Good / A,59.10,-4.45,47.07%,71.84%,6.87%,30.70%,2.29,14.7,Iron
Shaco,SUPPORT,Good / A,55.32,-0.35,49.77%,21.84%,2.14%,30.70%,2.16,14.7,Iron
Shen,TOP,Good / A,59.11,+3.36,48.23%,63.61%,2.39%,0.42%,2.49,14.7,Iron
Shen,SUPPORT,Good / A,57.46,-8.92,50.16%,23.52%,0.74%,0.42%,2.55,14.7,Iron
Shyvana,JUNGLE,Good / A,52.80,-7.50,49.77%,86.14%,2.05%,0.57%,2.02,14.7,Iron
Singed,TOP,Good / A,53.56,+0.74,50.06%,76.02%,1.16%,0.46%,1.70,14.7,Iron
Sion,TOP,Good / A,51.70,+1.76,49.51%,69.36%,2.25%,1.28%,1.58,14.7,Iron
Sion,MID,Weak / C,37.01,+2.24,49.63%,12.69%,0.44%,1.28%,1.18,14.7,Iron
Sivir,ADC,Fair / B,46.76,+5.49,48.48%,95.27%,3.24%,0.64%,2.18,14.7,Iron
Skarner,JUNGLE,Fair / B,44.46,+5.11,43.68%,64.39%,11.07%,15.71%,2.09,14.7,Iron
Skarner,TOP,Fair / B,40.34,NEW,45.45%,26.07%,4.62%,15.71%,1.82,14.7,Iron
Smolder,ADC,Good / A,60.00,+9.91,48.58%,73.57%,7.65%,13.10%,2.23,14.7,Iron
Smolder,MID,Weak / C,25.88,+5.88,45.69%,16.39%,1.71%,13.10%,1.92,14.7,Iron
Sona,SUPPORT,Good / A,61.80,+15.42,49.80%,97.86%,3.39%,0.30%,2.74,14.7,Iron
Soraka,SUPPORT,Good / A,61.98,+8.71,49.83%,96.62%,3.79%,1.15%,2.66,14.7,Iron
Swain,MID,Strong / S,64.10,-25.04,50.03%,15.23%,0.88%,3.64%,2.48,14.7,Iron
Swain,SUPPORT,Strong / S,62.11,-2.27,50.24%,74.95%,4.34%,3.64%,2.28,14.7,Iron
Sylas,MID,Good / A,57.31,+3.17,48.28%,76.67%,7.27%,7.53%,1.91,14.7,Iron
Sylas,JUNGLE,Bad / D,25.10,NEW,45.64%,12.64%,1.23%,7.53%,1.88,14.7,Iron
Syndra,MID,Fair / B,43.50,+7.11,47.62%,90.14%,2.50%,1.69%,2.07,14.7,Iron
Tahm Kench,TOP,Strong / S,68.21,+0.11,49.70%,56.60%,3.09%,2.19%,2.30,14.7,Iron
Tahm Kench,SUPPORT,Good / A,50.04,+4.05,49.24%,36.07%,1.75%,2.19%,2.22,14.7,Iron
Taliyah,JUNGLE,Fair / B,44.51,+12.07,48.53%,35.43%,1.26%,0.94%,2.09,14.7,Iron
Taliyah,MID,Fair / B,43.07,+10.35,48.08%,57.60%,1.89%,0.94%,1.95,14.7,Iron
Talon,JUNGLE,Bad / D,24.16,-2.58,45.62%,21.00%,0.55%,0.73%,1.96,14.7,Iron
Talon,MID,Bad / D,18.91,+12.78,44.86%,75.16%,1.94%,0.73%,1.86,14.7,Iron
Taric,SUPPORT,Good / A,57.95,+0.25,50.16%,92.74%,1.26%,0.27%,2.51,14.7,Iron
Teemo,TOP,God / S+,76.71,+3.30,49.61%,66.49%,7.00%,18.13%,1.72,14.7,Iron
Teemo,SUPPORT,Fair / B,44.72,-19.32,49.13%,12.87%,1.32%,18.13%,1.79,14.7,Iron
Thresh,SUPPORT,Fair / B,49.52,+7.08,47.30%,96.04%,8.39%,3.02%,2.17,14.7,Iron
Tristana,ADC,Fair / B,49.34,+7.90,47.88%,74.20%,8.10%,4.93%,1.96,14.7,Iron
Tristana,MID,Fair / B,40.63,-5.54,47.78%,22.12%,2.59%,4.93%,1.83,14.7,Iron
Trundle,TOP,Strong / S,73.98,+1.69,51.66%,68.51%,4.72%,6.44%,1.49,14.7,Iron
Trundle,JUNGLE,Good / A,54.88,+11.09,50.13%,27.96%,1.82%,6.44%,2.04,14.7,Iron
Tryndamere,TOP,Good / A,53.76,+0.53,48.69%,74.14%,3.90%,4.02%,1.65,14.7,Iron
Tryndamere,JUNGLE,Fair / B,41.02,+5.54,48.58%,19.77%,0.91%,4.02%,1.84,14.7,Iron
Twisted Fate,MID,Weak / C,34.57,+7.67,46.87%,60.71%,2.62%,1.38%,1.85,14.7,Iron
Twisted Fate,TOP,Weak / C,32.95,+9.84,47.12%,20.00%,0.90%,1.38%,1.68,14.7,Iron
Twisted Fate,ADC,Bad / D,8.86,-1.78,45.03%,12.43%,0.44%,1.38%,1.83,14.7,Iron
Twitch,ADC,Good / A,61.42,+5.33,49.22%,82.61%,6.39%,8.90%,2.25,14.7,Iron
Udyr,JUNGLE,Fair / B,39.39,-3.71,47.62%,63.39%,2.02%,1.18%,1.96,14.7,Iron
Udyr,TOP,Bad / D,25.03,-0.53,45.85%,33.83%,1.08%,1.18%,1.67,14.7,Iron
Urgot,TOP,God / S+,76.68,-2.12,51.63%,91.87%,4.02%,3.15%,1.85,14.7,Iron
Varus,ADC,Fair / B,47.69,+2.05,47.93%,89.70%,6.33%,1.50%,2.09,14.7,Iron
Vayne,ADC,Fair / B,47.57,+6.96,48.01%,67.89%,7.08%,11.15%,1.88,14.7,Iron
Vayne,TOP,Fair / B,40.01,+11.15,47.45%,28.59%,2.70%,11.15%,1.53,14.7,Iron
Veigar,MID,God / S+,91.05,+0.56,51.75%,81.70%,9.15%,7.77%,2.17,14.7,Iron
Vel'Koz,SUPPORT,Fair / B,47.43,-8.27,48.81%,72.91%,2.51%,0.89%,2.10,14.7,Iron
Vel'Koz,MID,Fair / B,47.15,+6.21,48.26%,22.28%,0.76%,0.89%,2.25,14.7,Iron
Vex,MID,Good / A,55.12,-1.69,48.50%,91.52%,4.06%,3.80%,2.16,14.7,Iron
Vi,JUNGLE,Strong / S,63.67,-7.10,50.09%,94.27%,5.05%,1.33%,2.15,14.7,Iron
Viego,JUNGLE,Strong / S,72.59,-6.67,49.72%,96.62%,9.86%,4.77%,2.05,14.7,Iron
Viktor,MID,Good / A,61.52,+3.12,50.29%,92.23%,1.64%,0.70%,2.14,14.7,Iron
Vladimir,MID,Fair / B,46.00,+0.31,48.25%,81.65%,2.20%,3.75%,2.00,14.7,Iron
Vladimir,TOP,Weak / C,35.80,+17.88,47.54%,15.84%,0.44%,3.75%,1.78,14.7,Iron
Volibear,JUNGLE,Strong / S,71.94,-20.29,50.48%,59.03%,6.59%,9.29%,2.22,14.7,Iron
Volibear,TOP,Good / A,54.65,-1.41,48.46%,37.41%,4.43%,9.29%,1.62,14.7,Iron
Warwick,JUNGLE,Strong / S,71.00,-7.84,49.46%,87.80%,9.67%,10.75%,1.95,14.7,Iron
Warwick,TOP,Good / A,54.43,NEW,49.72%,10.73%,1.35%,10.75%,1.81,14.7,Iron
Wukong,JUNGLE,Good / A,54.28,-3.14,49.51%,68.04%,2.01%,0.55%,2.26,14.7,Iron
Wukong,TOP,Fair / B,42.68,-4.83,47.95%,23.75%,0.81%,0.55%,1.95,14.7,Iron
Xayah,ADC,Weak / C,28.57,-2.23,46.36%,97.29%,4.17%,0.85%,1.94,14.7,Iron
Xerath,MID,Good / A,59.76,-2.49,48.76%,35.62%,2.05%,6.55%,2.57,14.7,Iron
Xerath,SUPPORT,Good / A,58.38,+6.62,49.75%,61.41%,3.45%,6.55%,2.37,14.7,Iron
Xin Zhao,JUNGLE,Good / A,55.12,+1.36,49.30%,87.35%,3.94%,0.84%,2.06,14.7,Iron
Yasuo,MID,God / S+,84.06,-4.82,48.68%,67.32%,14.27%,30.40%,1.65,14.7,Iron
Yasuo,ADC,Fair / B,41.24,+0.52,48.62%,14.01%,2.95%,30.40%,1.72,14.7,Iron
Yasuo,TOP,Weak / C,36.99,-7.74,46.28%,16.56%,3.38%,30.40%,1.43,14.7,Iron
Yone,MID,God / S+,76.27,-11.01,48.94%,59.20%,12.39%,19.22%,1.77,14.7,Iron
Yone,TOP,Strong / S,62.09,-4.09,47.29%,36.15%,7.86%,19.22%,1.52,14.7,Iron
Yorick,TOP,God / S+,76.73,+3.39,51.77%,86.17%,4.52%,7.28%,1.64,14.7,Iron
Yuumi,SUPPORT,Fair / B,49.34,+7.10,44.85%,97.05%,5.46%,3.31%,4.31,14.7,Iron
Zac,SUPPORT,God / S+,75.38,+15.60,52.71%,13.78%,0.54%,2.00%,2.73,14.7,Iron
Zac,JUNGLE,Strong / S,70.85,-5.29,50.36%,56.92%,2.55%,2.00%,3.06,14.7,Iron
Zac,TOP,Strong / S,68.72,-12.21,50.20%,25.17%,1.15%,2.00%,2.55,14.7,Iron
Zed,MID,Fair / B,46.75,+0.17,45.67%,88.11%,8.04%,23.85%,2.01,14.7,Iron
Zeri,ADC,Good / A,54.70,+9.98,48.74%,96.96%,5.58%,2.01%,2.23,14.7,Iron
Ziggs,MID,Fair / B,39.36,-4.64,47.28%,33.72%,1.15%,0.73%,2.15,14.7,Iron
Ziggs,SUPPORT,Weak / C,37.42,+0.15,48.02%,18.39%,0.59%,0.73%,1.96,14.7,Iron
Ziggs,ADC,Weak / C,31.94,-6.86,47.40%,44.82%,1.40%,0.73%,2.02,14.7,Iron
